ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,InventorySize,Value_in_Source
5752,sumisema,a_u0061,a,,,jipa_Teo2012,35,"a(a, á, à)"
5753,sumisema,i_u0268,ɨ,,,jipa_Teo2012,35,"ɨ(ɨ, ə, ɨ́, ɨ̀, ə́, ə̀)"
5754,sumisema,o_u006F,o,,,jipa_Teo2012,35,"o(o, ɔ, ó, ò, ɔ́, ɔ̀)"
5755,sumisema,u_u0075,u,,,jipa_Teo2012,35,"u(u, ú, ù)"
5756,swedish,p_u0070,p,,,jipa_Engstrand1990,35,p
5757,swedish,b_u0062,b,,,jipa_Engstrand1990,35,b
5758,swedish,t_u0074,t,,,jipa_Engstrand1990,35,"t(t, ʈ)"
5759,swedish,d_u0064,d,,,jipa_Engstrand1990,35,"d(d, ɖ)"
5760,swedish,k_u006B,k,,,jipa_Engstrand1990,35,k
5761,swedish,g_u0067,g,,,jipa_Engstrand1990,35,g
5762,swedish,m_u006D,m,,,jipa_Engstrand1990,35,m
5763,swedish,n_u006E,n,,,jipa_Engstrand1990,35,"n(n, ɳ)"
5764,swedish,ng_u014B,ŋ,,,jipa_Engstrand1990,35,ŋ
5765,swedish,f_u0066,f,,,jipa_Engstrand1990,35,f
5766,swedish,v_u0076,v,,,jipa_Engstrand1990,35,v
5767,swedish,s_u0073,s,,,jipa_Engstrand1990,35,"s(s, ʂ)"
5768,swedish,j_u029D,ʝ,,,jipa_Engstrand1990,35,ʝ
5769,swedish,h_u0068,h,,,jipa_Engstrand1990,35,h
5770,swedish,r_u0279,ɹ,,,jipa_Engstrand1990,35,"ɹ(ɹ, r)"
5771,swedish,l_u006C,l,,,jipa_Engstrand1990,35,"l(l, ɭ)"
5772,swedish,c_u0255,ɕ,,,jipa_Engstrand1990,35,ɕ
5773,swedish,h_u0267,ɧ,,,jipa_Engstrand1990,35,ɧ
5774,swedish,i_u0069u02D0,iː,,,jipa_Engstrand1990,35,"iː(iː, ìː)"
5775,swedish,y_u0079u02D0,yː,,,jipa_Engstrand1990,35,"yː(yː, ỳː)"
5776,swedish,i_u026A,ɪ,,,jipa_Engstrand1990,35,"ɪ(ɪ, ɪ̀)"
5777,swedish,y_u028F,ʏ,,,jipa_Engstrand1990,35,"ʏ(ʏ, ʏ̀)"
5778,swedish,u_u0289u031F,ʉ̟,,,jipa_Engstrand1990,35,"ʉ̟(ʉ̟, ʉ̟̀)"
5779,swedish,e_u0065u02D0,eː,,,jipa_Engstrand1990,35,"eː(eː, èː)"
5780,swedish,o_u00F8u02D0,øː,,,jipa_Engstrand1990,35,"øː(øː, ø̀ː)"
5781,swedish,e_u025B,ɛ,,,jipa_Engstrand1990,35,"ɛ(ɛ, ɛ̀, ə)"
5782,swedish,oe_u0153,œ,,,jipa_Engstrand1990,35,"œ(œ, œ̀)"
5783,swedish,e_u025Bu02D0,ɛː,,,jipa_Engstrand1990,35,"ɛː(ɛː, ɛ̀ː)"
5784,swedish,o_u0275,ɵ,,,jipa_Engstrand1990,35,"ɵ(ɵ, ɵ̀)"
5785,swedish,a_u0061,a,,,jipa_Engstrand1990,35,"a(a, à)"
5786,swedish,a_u0251u02D0,ɑː,,,jipa_Engstrand1990,35,"ɑː(ɑː, ɑ̀ː)"
5787,swedish,o_u0254,ɔ,,,jipa_Engstrand1990,35,"ɔ(ɔ, ɔ̀)"
5788,swedish,o_u006Fu02D0,oː,,,jipa_Engstrand1990,35,"oː(oː, òː)"
5789,swedish,u_u028A,ʊ,,,jipa_Engstrand1990,35,"ʊ(ʊ, ʊ̀)"
5790,swedish,u_u0075u02D0,uː,,,jipa_Engstrand1990,35,"uː(uː, ùː)"
5791,taba,p_u0070,p,,,jipa_Bowden1996,-1,p
5792,taba,b_u0062,b,,,jipa_Bowden1996,-1,b
5793,taba,t_u0074,t,,,jipa_Bowden1996,-1,t
5794,taba,d_u0064,d,,,jipa_Bowden1996,-1,d
5795,taba,k_u006B,k,,,jipa_Bowden1996,-1,k
5796,taba,g_u0067,g,,,jipa_Bowden1996,-1,g
5797,taba,m_u006D,m,,,jipa_Bowden1996,-1,m
5798,taba,n_u006E,n,,,jipa_Bowden1996,-1,n
5799,taba,ng_u014B,ŋ,,,jipa_Bowden1996,-1,ŋ
5800,taba,f_u0066,f,,,jipa_Bowden1996,-1,f
5801,taba,s_u0073,s,,,jipa_Bowden1996,-1,s
5802,taba,h_u0068,h,,,jipa_Bowden1996,-1,h
5803,taba,ts_u0074u0283,tʃ,,,jipa_Bowden1996,-1,tʃ
5804,taba,dz_u0064u0292,dʒ,,,jipa_Bowden1996,-1,dʒ
5805,taba,r_u0072,r,,,jipa_Bowden1996,-1,r
5806,taba,j_u006A,j,,,jipa_Bowden1996,-1,j
5807,taba,w_u0077,w,,,jipa_Bowden1996,-1,w
5808,taba,l_u006C,l,,,jipa_Bowden1996,-1,l
5809,taba,p_u0070u02D0,pː,,,jipa_Bowden1996,-1,pː
5810,taba,b_u0062u02D0,bː,,,jipa_Bowden1996,-1,bː
5811,taba,t_u0074u02D0,tː,,,jipa_Bowden1996,-1,tː
5812,taba,d_u0064u02D0,dː,,,jipa_Bowden1996,-1,dː
5813,taba,k_u006Bu02D0,kː,,,jipa_Bowden1996,-1,kː
5814,taba,g_u0067u02D0,gː,,,jipa_Bowden1996,-1,gː
5815,taba,m_u006Du02D0,mː,,,jipa_Bowden1996,-1,mː
5816,taba,n_u006Eu02D0,nː,,,jipa_Bowden1996,-1,nː
5817,taba,ng_u014Bu02D0,ŋː,,,jipa_Bowden1996,-1,ŋː
5818,taba,f_u0066u02D0,fː,,,jipa_Bowden1996,-1,fː
5819,taba,s_u0073u02D0,sː,,,jipa_Bowden1996,-1,sː
5820,taba,h_u0068u02D0,hː,,,jipa_Bowden1996,-1,hː
5821,taba,ts_u0074u02D0u0283,tːʃ,,,jipa_Bowden1996,-1,tːʃ
5822,taba,i_u0069,i,,,jipa_Bowden1996,-1,i
5823,taba,e_u025B,ɛ,,,jipa_Bowden1996,-1,ɛ
5824,taba,a_u0061,a,,,jipa_Bowden1996,-1,a
5825,taba,o_u0254,ɔ,,,jipa_Bowden1996,-1,ɔ
5826,taba,u_u0075,u,,,jipa_Bowden1996,-1,u
5827,tamambo,mb_u006Du0062,mb,,,jipa_Riehl2005,21,"mb(mb, f, v)"
5828,tamambo,mbw_u006Du0062u02B7,mbʷ,,,jipa_Riehl2005,21,"mbʷ(mbʷ, w)"
5829,tamambo,t_u0074,t,,,jipa_Riehl2005,21,t
5830,tamambo,nd_u207Fu0064,ⁿd,,,jipa_Riehl2005,21,ⁿd
5831,tamambo,nj_u207Fu025F,ⁿɟ,,,jipa_Riehl2005,21,"ⁿɟ(ⁿɟ, ⁿtʃ)"
5832,tamambo,k_u006B,k,,,jipa_Riehl2005,21,k
5833,tamambo,m_u006D,m,,,jipa_Riehl2005,21,m
5834,tamambo,mw_u006Du02B7,mʷ,,,jipa_Riehl2005,21,mʷ
5835,tamambo,n_u006E,n,,,jipa_Riehl2005,21,n
5836,tamambo,ng_u014B,ŋ,,,jipa_Riehl2005,21,ŋ
5837,tamambo,r_u0072,r,,,jipa_Riehl2005,21,"r(r, ɾ)"
5838,tamambo,b_u03B2,β,,,jipa_Riehl2005,21,β
5839,tamambo,bw_u03B2u02B7,βʷ,,,jipa_Riehl2005,21,βʷ
5840,tamambo,s_u0073,s,,,jipa_Riehl2005,21,s
5841,tamambo,x_u0078,x,,,jipa_Riehl2005,21,"x(x, ɣ, h, ɦ, g)"
5842,tamambo,l_u006C,l,,,jipa_Riehl2005,21,l
5843,tamambo,i_u0069,i,,,jipa_Riehl2005,21,"i(i, ɪ)"
5844,tamambo,e_u0065,e,,,jipa_Riehl2005,21,e
5845,tamambo,a_u0061,a,,,jipa_Riehl2005,21,a
5846,tamambo,o_u006F,o,,,jipa_Riehl2005,21,o
5847,tamambo,u_u0075,u,,,jipa_Riehl2005,21,"u(u, ʊ)"
5848,tamil,p_u0070,p,,,jipa_Keane2004,28,"p(p, b)"
5849,tamil,t_u0074u032A,t̪,,,jipa_Keane2004,28,"t̪(t̪, d̪)"
5850,tamil,t_u0288,ʈ,,,jipa_Keane2004,28,"ʈ(ʈ, ɖ)"
5851,tamil,k_u006B,k,,,jipa_Keane2004,28,"k(k, g, ɦ, x, ɣ)"
5852,tamil,ts_u0074u0283,tʃ,,,jipa_Keane2004,28,"tʃ(tʃ, dʒ)"
5853,tamil,m_u006D,m,,,jipa_Keane2004,28,m
5854,tamil,n_u006E,n,,,jipa_Keane2004,28,"n(n, nː, n̪, ŋ)"
5855,tamil,n_u0273,ɳ,,,jipa_Keane2004,28,ɳ
5856,tamil,n_u0272,ɲ,,,jipa_Keane2004,28,ɲ
5857,tamil,s_u0073,s,,,jipa_Keane2004,28,s
5858,tamil,r_u027E,ɾ,,,jipa_Keane2004,28,"ɾ(ɾ, r)"
5859,tamil,v_u028B,ʋ,,,jipa_Keane2004,28,ʋ
5860,tamil,r_u027B,ɻ,,,jipa_Keane2004,28,ɻ
5861,tamil,j_u006A,j,,,jipa_Keane2004,28,j
5862,tamil,l_u006C,l,,,jipa_Keane2004,28,"l(l, lː)"
5863,tamil,l_u026D,ɭ,,,jipa_Keane2004,28,ɭ
5864,tamil,i_u0069,i,,,jipa_Keane2004,28,"i(i, ʲi)"
5865,tamil,i_u0069u02D0,iː,,,jipa_Keane2004,28,iː
5866,tamil,e_u0065,e,,,jipa_Keane2004,28,"e(e, ẽ)"
5867,tamil,e_u0065u02D0,eː,,,jipa_Keane2004,28,eː
5868,tamil,a_u0061,a,,,jipa_Keane2004,28,"a(a, ʌ̃)"
5869,tamil,a_u0061u02D0,aː,,,jipa_Keane2004,28,"aː(aː, ãː)"
5870,tamil,o_u006F,o,,,jipa_Keane2004,28,"o(o, ʷo)"
5871,tamil,o_u006Fu02D0,oː,,,jipa_Keane2004,28,oː
5872,tamil,u_u0075,u,,,jipa_Keane2004,28,"u(u, ʉ, ɨ, ʉ̃)"
5873,tamil,u_u0075u02D0,uː,,,jipa_Keane2004,28,uː
5874,tamil,ai_u0061u026A,aɪ,,,jipa_Keane2004,28,"aɪ(aɪ, ɛ, a)"
5875,tamil,au_u0061u028A,aʊ,,,jipa_Keane2004,28,aʊ
5876,tashlhiytberber,b_u0062,b,,,jipa_Ridouane2014,69,b
5877,tashlhiytberber,t_u0074,t,,,jipa_Ridouane2014,69,t
5878,tashlhiytberber,d_u0064,d,,,jipa_Ridouane2014,69,d
5879,tashlhiytberber,t_u0074u02E4,tˤ,,,jipa_Ridouane2014,69,tˤ
5880,tashlhiytberber,d_u0064u02E4,dˤ,,,jipa_Ridouane2014,69,dˤ
5881,tashlhiytberber,k_u006B,k,,,jipa_Ridouane2014,69,k
5882,tashlhiytberber,g_u0067,g,,,jipa_Ridouane2014,69,g
5883,tashlhiytberber,kw_u006Bu02B7,kʷ,,,jipa_Ridouane2014,69,kʷ
5884,tashlhiytberber,gw_u0067u02B7,gʷ,,,jipa_Ridouane2014,69,gʷ
5885,tashlhiytberber,q_u0071,q,,,jipa_Ridouane2014,69,q
5886,tashlhiytberber,qw_u0071u02B7,qʷ,,,jipa_Ridouane2014,69,qʷ
5887,tashlhiytberber,m_u006D,m,,,jipa_Ridouane2014,69,m
5888,tashlhiytberber,n_u006E,n,,,jipa_Ridouane2014,69,n
5889,tashlhiytberber,n_u006Eu02E4,nˤ,,,jipa_Ridouane2014,69,nˤ
5890,tashlhiytberber,r_u0072,r,,,jipa_Ridouane2014,69,r
5891,tashlhiytberber,r_u0072u02E4,rˤ,,,jipa_Ridouane2014,69,rˤ
5892,tashlhiytberber,f_u0066,f,,,jipa_Ridouane2014,69,f
5893,tashlhiytberber,s_u0073,s,,,jipa_Ridouane2014,69,s
5894,tashlhiytberber,z_u007A,z,,,jipa_Ridouane2014,69,z
5895,tashlhiytberber,s_u0073u02E4,sˤ,,,jipa_Ridouane2014,69,sˤ
5896,tashlhiytberber,z_u007Au02E4,zˤ,,,jipa_Ridouane2014,69,zˤ
5897,tashlhiytberber,s_u0283,ʃ,,,jipa_Ridouane2014,69,ʃ
5898,tashlhiytberber,z_u0292,ʒ,,,jipa_Ridouane2014,69,ʒ
5899,tashlhiytberber,s_u0283u02E4,ʃˤ,,,jipa_Ridouane2014,69,ʃˤ
5900,tashlhiytberber,z_u0292u02E4,ʒˤ,,,jipa_Ridouane2014,69,ʒˤ
5901,tashlhiytberber,kh_u03C7,χ,,,jipa_Ridouane2014,69,χ
5902,tashlhiytberber,r_u0281,ʁ,,,jipa_Ridouane2014,69,ʁ
5903,tashlhiytberber,khw_u03C7u02B7,χʷ,,,jipa_Ridouane2014,69,χʷ
5904,tashlhiytberber,rw_u0281u02B7,ʁʷ,,,jipa_Ridouane2014,69,ʁʷ
5905,tashlhiytberber,h_u029C,ʜ,,,jipa_Ridouane2014,69,ʜ
5906,tashlhiytberber,_u0295,ʕ,,,jipa_Ridouane2014,69,ʕ
5907,tashlhiytberber,h_u0068,h,,,jipa_Ridouane2014,69,h
5908,tashlhiytberber,l_u006C,l,,,jipa_Ridouane2014,69,l
5909,tashlhiytberber,l_u006Cu02E4,lˤ,,,jipa_Ridouane2014,69,lˤ
5910,tashlhiytberber,j_u006A,j,,,jipa_Ridouane2014,69,j
5911,tashlhiytberber,w_u0077,w,,,jipa_Ridouane2014,69,w
5912,tashlhiytberber,b_u0062u02D0,bː,,,jipa_Ridouane2014,69,bː
5913,tashlhiytberber,t_u0074u02D0,tː,,,jipa_Ridouane2014,69,tː
5914,tashlhiytberber,t_u0074u02E4u02D0,tˤː,,,jipa_Ridouane2014,69,tˤː
5915,tashlhiytberber,d_u0064u02D0,dː,,,jipa_Ridouane2014,69,dː
5916,tashlhiytberber,d_u0064u02E4u02D0,dˤː,,,jipa_Ridouane2014,69,dˤː
5917,tashlhiytberber,k_u006Bu02D0,kː,,,jipa_Ridouane2014,69,kː
5918,tashlhiytberber,kw_u006Bu02B7u02D0,kʷː,,,jipa_Ridouane2014,69,kʷː
5919,tashlhiytberber,g_u0067u02D0,gː,,,jipa_Ridouane2014,69,gː
5920,tashlhiytberber,gw_u0067u02B7u02D0,gʷː,,,jipa_Ridouane2014,69,gʷː
5921,tashlhiytberber,q_u0071u02D0,qː,,,jipa_Ridouane2014,69,qː
5922,tashlhiytberber,f_u0066u02D0,fː,,,jipa_Ridouane2014,69,fː
5923,tashlhiytberber,s_u0073u02D0,sː,,,jipa_Ridouane2014,69,sː
5924,tashlhiytberber,s_u0073u02E4u02D0,sˤː,,,jipa_Ridouane2014,69,sˤː
5925,tashlhiytberber,z_u007Au02D0,zː,,,jipa_Ridouane2014,69,zː
5926,tashlhiytberber,z_u007Au02E4u02D0,zˤː,,,jipa_Ridouane2014,69,zˤː
5927,tashlhiytberber,s_u0283u02D0,ʃː,,,jipa_Ridouane2014,69,ʃː
5928,tashlhiytberber,z_u0292u02D0,ʒː,,,jipa_Ridouane2014,69,ʒː
5929,tashlhiytberber,z_u0292u02E4u02D0,ʒˤː,,,jipa_Ridouane2014,69,ʒˤː
5930,tashlhiytberber,kh_u03C7u02D0,χː,,,jipa_Ridouane2014,69,χː
5931,tashlhiytberber,khw_u03C7u02B7u02D0,χʷː,,,jipa_Ridouane2014,69,χʷː
5932,tashlhiytberber,r_u0281u02D0,ʁː,,,jipa_Ridouane2014,69,ʁː
5933,tashlhiytberber,rw_u0281u02B7u02D0,ʁʷː,,,jipa_Ridouane2014,69,ʁʷː
5934,tashlhiytberber,m_u006Du02D0,mː,,,jipa_Ridouane2014,69,mː
5935,tashlhiytberber,n_u006Eu02D0,nː,,,jipa_Ridouane2014,69,nː
5936,tashlhiytberber,l_u006Cu02D0,lː,,,jipa_Ridouane2014,69,lː
5937,tashlhiytberber,l_u006Cu02E4u02D0,lˤː,,,jipa_Ridouane2014,69,lˤː
5938,tashlhiytberber,r_u0072u02E4u02D0,rˤː,,,jipa_Ridouane2014,69,rˤː
5939,tashlhiytberber,h_u029Cu02D0,ʜː,,,jipa_Ridouane2014,69,ʜː
5940,tashlhiytberber,_u0295u02D0,ʕː,,,jipa_Ridouane2014,69,ʕː
5941,tashlhiytberber,h_u0068u02D0,hː,,,jipa_Ridouane2014,69,hː
5942,tashlhiytberber,i_u0069,i,,,jipa_Ridouane2014,69,i
5943,tashlhiytberber,a_u0061,a,,,jipa_Ridouane2014,69,"a(a, aː)"
5944,tashlhiytberber,u_u0075,u,,,jipa_Ridouane2014,69,"u(u, uː)"
5945,tausugsuluk,p_u0070,p,,,jipa_Soderberg2012,23,p
5946,tausugsuluk,b_u0062,b,,,jipa_Soderberg2012,23,"b(b, β)"
5947,tausugsuluk,t_u0074u032A,t̪,,,jipa_Soderberg2012,23,"t̪(t̪, t̪ː)"
5948,tausugsuluk,d_u0064,d,,,jipa_Soderberg2012,23,"d(d, ɾ)"
5949,tausugsuluk,ts_u0074u0283,tʃ,,,jipa_Soderberg2012,23,"tʃ(tʃ, sː, ts)"
5950,tausugsuluk,dz_u0064u0292,dʒ,,,jipa_Soderberg2012,23,dʒ
5951,tausugsuluk,k_u006B,k,,,jipa_Soderberg2012,23,k
5952,tausugsuluk,g_u0067,g,,,jipa_Soderberg2012,23,"g(g, gː, gk, ɣ)"
5953,tausugsuluk,_u0294,ʔ,,,jipa_Soderberg2012,23,ʔ
5954,tausugsuluk,m_u006D,m,,,jipa_Soderberg2012,23,"m(m, mː)"
5955,tausugsuluk,n_u006E,n,,,jipa_Soderberg2012,23,n
5956,tausugsuluk,n_u0272,ɲ,,,jipa_Soderberg2012,23,ɲ
5957,tausugsuluk,ng_u014B,ŋ,,,jipa_Soderberg2012,23,ŋ
5958,tausugsuluk,r_u0072,r,,,jipa_Soderberg2012,23,"r(r, ɾ)"
5959,tausugsuluk,s_u0073,s,,,jipa_Soderberg2012,23,s
5960,tausugsuluk,z_u007A,z,,,jipa_Soderberg2012,23,z
5961,tausugsuluk,h_u0068,h,,,jipa_Soderberg2012,23,h
5962,tausugsuluk,w_u0077,w,,,jipa_Soderberg2012,23,w
5963,tausugsuluk,j_u006A,j,,,jipa_Soderberg2012,23,j
5964,tausugsuluk,l_u006C,l,,,jipa_Soderberg2012,23,l
5965,tausugsuluk,i_u0069,i,,,jipa_Soderberg2012,23,"i(i, iː)"
5966,tausugsuluk,a_u0061,a,,,jipa_Soderberg2012,23,a
5967,tausugsuluk,u_u0075,u,,,jipa_Soderberg2012,23,"u(u, uː)"
5968,telugu,p_u0070,p,,,jipa_Bhaskararao2016,77,p
5969,telugu,ph_u0070u02B0,pʰ,,,jipa_Bhaskararao2016,77,pʰ
5970,telugu,b_u0062,b,,,jipa_Bhaskararao2016,77,b
5971,telugu,bh_u0062u02B1,bʱ,,,jipa_Bhaskararao2016,77,bʱ
5972,telugu,t_u0074,t,,,jipa_Bhaskararao2016,77,t
5973,telugu,th_u0074u02B0,tʰ,,,jipa_Bhaskararao2016,77,tʰ
5974,telugu,d_u0064,d,,,jipa_Bhaskararao2016,77,d
5975,telugu,dh_u0064u02B1,dʱ,,,jipa_Bhaskararao2016,77,dʱ
5976,telugu,t_u0288,ʈ,,,jipa_Bhaskararao2016,77,ʈ
5977,telugu,th_u0288u02B0,ʈʰ,,,jipa_Bhaskararao2016,77,ʈʰ
5978,telugu,d_u0256,ɖ,,,jipa_Bhaskararao2016,77,ɖ
5979,telugu,dh_u0256u02B1,ɖʱ,,,jipa_Bhaskararao2016,77,ɖʱ
5980,telugu,k_u006B,k,,,jipa_Bhaskararao2016,77,k
5981,telugu,kh_u006Bu02B0,kʰ,,,jipa_Bhaskararao2016,77,kʰ
5982,telugu,g_u0067,g,,,jipa_Bhaskararao2016,77,g
5983,telugu,gh_u0067u02B1,gʱ,,,jipa_Bhaskararao2016,77,gʱ
5984,telugu,m_u006D,m,,,jipa_Bhaskararao2016,77,m
5985,telugu,n_u006E,n,,,jipa_Bhaskararao2016,77,n
5986,telugu,n_u0273,ɳ,,,jipa_Bhaskararao2016,77,ɳ
5987,telugu,r_u0072,r,,,jipa_Bhaskararao2016,77,r
5988,telugu,f_u0066,f,,,jipa_Bhaskararao2016,77,f
5989,telugu,s_u0073,s,,,jipa_Bhaskararao2016,77,s
5990,telugu,s_u0282,ʂ,,,jipa_Bhaskararao2016,77,ʂ
5991,telugu,s_u0283,ʃ,,,jipa_Bhaskararao2016,77,ʃ
5992,telugu,h_u0068,h,,,jipa_Bhaskararao2016,77,h
5993,telugu,ts_u0074u0073,ts,,,jipa_Bhaskararao2016,77,ts
5994,telugu,dz_u0064u007A,dz,,,jipa_Bhaskararao2016,77,dz
5995,telugu,ts_u0074u0283,tʃ,,,jipa_Bhaskararao2016,77,tʃ
5996,telugu,tsh_u0074u0283u02B0,tʃʰ,,,jipa_Bhaskararao2016,77,tʃʰ
5997,telugu,dz_u0064u0292,dʒ,,,jipa_Bhaskararao2016,77,dʒ
5998,telugu,dzh_u0064u0292u02B1,dʒʱ,,,jipa_Bhaskararao2016,77,dʒʱ
5999,telugu,v_u028B,ʋ,,,jipa_Bhaskararao2016,77,ʋ
6000,telugu,j_u006A,j,,,jipa_Bhaskararao2016,77,j
6001,telugu,l_u006C,l,,,jipa_Bhaskararao2016,77,l
6002,telugu,l_u026D,ɭ,,,jipa_Bhaskararao2016,77,ɭ
6003,telugu,pp_u0070u0070,pp,,,jipa_Bhaskararao2016,77,pp
6004,telugu,pph_u0070u0070u02B0,ppʰ,,,jipa_Bhaskararao2016,77,ppʰ
6005,telugu,bb_u0062u0062,bb,,,jipa_Bhaskararao2016,77,bb
6006,telugu,bbh_u0062u0062u02B1,bbʱ,,,jipa_Bhaskararao2016,77,bbʱ
6007,telugu,tt_u0074u0074,tt,,,jipa_Bhaskararao2016,77,tt
6008,telugu,tth_u0074u0074u02B0,ttʰ,,,jipa_Bhaskararao2016,77,ttʰ
6009,telugu,dd_u0064u0064,dd,,,jipa_Bhaskararao2016,77,dd
6010,telugu,ddh_u0064u0064u02B1,ddʱ,,,jipa_Bhaskararao2016,77,ddʱ
6011,telugu,tt_u0288u0288,ʈʈ,,,jipa_Bhaskararao2016,77,ʈʈ
6012,telugu,tth_u0288u0288u02B0,ʈʈʰ,,,jipa_Bhaskararao2016,77,ʈʈʰ
6013,telugu,dd_u0256u0256,ɖɖ,,,jipa_Bhaskararao2016,77,ɖɖ
6014,telugu,ddh_u0256u0256u02B1,ɖɖʱ,,,jipa_Bhaskararao2016,77,ɖɖʱ
6015,telugu,kk_u006Bu006B,kk,,,jipa_Bhaskararao2016,77,kk
6016,telugu,kkh_u006Bu006Bu02B0,kkʰ,,,jipa_Bhaskararao2016,77,kkʰ
6017,telugu,gg_u0067u0067,gg,,,jipa_Bhaskararao2016,77,gg
6018,telugu,ggh_u0067u0067u02B1,ggʱ,,,jipa_Bhaskararao2016,77,ggʱ
6019,telugu,mm_u006Du006D,mm,,,jipa_Bhaskararao2016,77,mm
6020,telugu,nn_u006Eu006E,nn,,,jipa_Bhaskararao2016,77,nn
6021,telugu,rr_u0072u0072,rr,,,jipa_Bhaskararao2016,77,rr
6022,telugu,ss_u0073u0073,ss,,,jipa_Bhaskararao2016,77,ss
6023,telugu,tsts_u0074u0073u0074u0073,tsts,,,jipa_Bhaskararao2016,77,tsts
6024,telugu,dzdz_u0064u007Au0064u007A,dzdz,,,jipa_Bhaskararao2016,77,dzdz
6025,telugu,tsts_u0074u0283u0074u0283,tʃtʃ,,,jipa_Bhaskararao2016,77,tʃtʃ
6026,telugu,tstsh_u0074u0283u0074u0283u02B0,tʃtʃʰ,,,jipa_Bhaskararao2016,77,tʃtʃʰ
6027,telugu,dzdz_u0064u0292u0064u0292,dʒdʒ,,,jipa_Bhaskararao2016,77,dʒdʒ
6028,telugu,dzdzh_u0064u0292u0064u0292u02B1,dʒdʒʱ,,,jipa_Bhaskararao2016,77,dʒdʒʱ
6029,telugu,vv_u028Bu028B,ʋʋ,,,jipa_Bhaskararao2016,77,ʋʋ
6030,telugu,jj_u006Au006A,jj,,,jipa_Bhaskararao2016,77,jj
6031,telugu,ll_u006Cu006C,ll,,,jipa_Bhaskararao2016,77,ll
6032,telugu,ll_u026Du026D,ɭɭ,,,jipa_Bhaskararao2016,77,ɭɭ
6033,telugu,i_u0069,i,,,jipa_Bhaskararao2016,77,i
6034,telugu,i_u0069u02D0,iː,,,jipa_Bhaskararao2016,77,iː
6035,telugu,e_u0065,e,,,jipa_Bhaskararao2016,77,e
6036,telugu,e_u0065u02D0,eː,,,jipa_Bhaskararao2016,77,eː
6037,telugu,e_u025B,ɛ,,,jipa_Bhaskararao2016,77,ɛ
6038,telugu,ae_u00E6u02D0,æː,,,jipa_Bhaskararao2016,77,æː
6039,telugu,u_u0075,u,,,jipa_Bhaskararao2016,77,u
6040,telugu,u_u0075u02D0,uː,,,jipa_Bhaskararao2016,77,uː
6041,telugu,o_u006F,o,,,jipa_Bhaskararao2016,77,o
6042,telugu,o_u006Fu02D0,oː,,,jipa_Bhaskararao2016,77,oː
6043,telugu,a_u0250,ɐ,,,jipa_Bhaskararao2016,77,ɐ
6044,telugu,a_u0250u02D0,ɐː,,,jipa_Bhaskararao2016,77,ɐː
6045,temne,p_u0070,p,,,jipa_Kanu2010,30,p
6046,temne,b_u0062,b,,,jipa_Kanu2010,30,b
6047,temne,t_u0074u032A,t̪,,,jipa_Kanu2010,30,t̪
6048,temne,t_u0074,t,,,jipa_Kanu2010,30,t
6049,temne,d_u0064,d,,,jipa_Kanu2010,30,d
6050,temne,k_u006B,k,,,jipa_Kanu2010,30,k
6051,temne,gb_u0067u0062,gb,,,jipa_Kanu2010,30,gb
6052,temne,m_u006D,m,,,jipa_Kanu2010,30,m
6053,temne,n_u006E,n,,,jipa_Kanu2010,30,n
6054,temne,ng_u014B,ŋ,,,jipa_Kanu2010,30,ŋ
6055,temne,ts_u0074u0283,tʃ,,,jipa_Kanu2010,30,tʃ
6056,temne,f_u0066,f,,,jipa_Kanu2010,30,f
6057,temne,s_u0073,s,,,jipa_Kanu2010,30,s
6058,temne,s_u0283,ʃ,,,jipa_Kanu2010,30,ʃ
6059,temne,h_u0068,h,,,jipa_Kanu2010,30,h
6060,temne,r_u0072,r,,,jipa_Kanu2010,30,r
6061,temne,j_u006A,j,,,jipa_Kanu2010,30,j
6062,temne,w_u0077,w,,,jipa_Kanu2010,30,w
6063,temne,l_u006C,l,,,jipa_Kanu2010,30,l
6064,temne,i_u0069,i,,,jipa_Kanu2010,30,"i(i, í, ì)"
6065,temne,e_u0065,e,,,jipa_Kanu2010,30,"e(e, é, è)"
6066,temne,e_u025B,ɛ,,,jipa_Kanu2010,30,"ɛ(ɛ, ɛ́, ɛ̀)"
6067,temne,_u0259,ə,,,jipa_Kanu2010,30,"ə(ə, ə́, ə̀)"
6068,temne,a_u0061,a,,,jipa_Kanu2010,30,"a(a, á, à)"
6069,temne,_u028C,ʌ,,,jipa_Kanu2010,30,"ʌ(ʌ, ʌ́, ʌ̀)"
6070,temne,o_u0254,ɔ,,,jipa_Kanu2010,30,"ɔ(ɔ, ɔ́, ɔ̀)"
6071,temne,o_u006F,o,,,jipa_Kanu2010,30,"o(o, ó, ò)"
6072,temne,u_u0075,u,,,jipa_Kanu2010,30,"u(u, ú, ù)"
6073,tenaquichua,p_u0070,p,,,jipa_ORourke2013,23,p
6074,tenaquichua,b_u0062,b,,,jipa_ORourke2013,23,"b(b, mb, β)"
6075,tenaquichua,t_u0074,t,,,jipa_ORourke2013,23,t
6076,tenaquichua,d_u0064,d,,,jipa_ORourke2013,23,"d(d, nd)"
6077,tenaquichua,k_u006B,k,,,jipa_ORourke2013,23,k
6078,tenaquichua,g_u0067,g,,,jipa_ORourke2013,23,"g(g, ŋg, ɣ)"
