ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,InventorySize,Value_in_Source
5206,shanghaichinese,ts_u0074u0073,ts,,,jipa_Chen2015,49,ts
5207,shanghaichinese,tch_u0074u0255u02B0,tɕʰ,,,jipa_Chen2015,49,tɕʰ
5208,shanghaichinese,tc_u0074u0255,tɕ,,,jipa_Chen2015,49,tɕ
5209,shanghaichinese,dz_u0064u0291,dʑ,,,jipa_Chen2015,49,dʑ
5210,shanghaichinese,m_u006D,m,,,jipa_Chen2015,49,"m(m, m̩, ʔm, mɦ)"
5211,shanghaichinese,n_u006E,n,,,jipa_Chen2015,49,"n(n, nʲ, n̩)"
5212,shanghaichinese,ng_u014B,ŋ,,,jipa_Chen2015,49,"ŋ(ŋ, ŋ̩)"
5213,shanghaichinese,f_u0066,f,,,jipa_Chen2015,49,f
5214,shanghaichinese,v_u0076,v,,,jipa_Chen2015,49,v
5215,shanghaichinese,s_u0073,s,,,jipa_Chen2015,49,s
5216,shanghaichinese,z_u007A,z,,,jipa_Chen2015,49,z
5217,shanghaichinese,z_u007Au0329,z̩,,,jipa_Chen2015,49,z̩
5218,shanghaichinese,c_u0255,ɕ,,,jipa_Chen2015,49,ɕ
5219,shanghaichinese,z_u0291,ʑ,,,jipa_Chen2015,49,ʑ
5220,shanghaichinese,h_u0068,h,,,jipa_Chen2015,49,"h(h, x)"
5221,shanghaichinese,w_u0077,w,,,jipa_Chen2015,49,w
5222,shanghaichinese,j_u006A,j,,,jipa_Chen2015,49,j
5223,shanghaichinese,l_u006C,l,,,jipa_Chen2015,49,l
5224,shanghaichinese,i_u0069,i,,,jipa_Chen2015,49,i
5225,shanghaichinese,y_u0079,y,,,jipa_Chen2015,49,y
5226,shanghaichinese,o_u00F8,ø,,,jipa_Chen2015,49,ø
5227,shanghaichinese,e_u025B,ɛ,,,jipa_Chen2015,49,"ɛ(ɛ, ei)"
5228,shanghaichinese,a_u0061,a,,,jipa_Chen2015,49,a
5229,shanghaichinese,u_u0264,ɤ,,,jipa_Chen2015,49,"ɤ(ɤ, ɤɯ)"
5230,shanghaichinese,o_u0254,ɔ,,,jipa_Chen2015,49,ɔ
5231,shanghaichinese,o_u006F,o,,,jipa_Chen2015,49,o
5232,shanghaichinese,u_u0075,u,,,jipa_Chen2015,49,u
5233,shanghaichinese,_u0259,ə,,,jipa_Chen2015,49,ə
5234,shanghaichinese,a_u0250,ɐ,,,jipa_Chen2015,49,ɐ
5235,shanghaichinese,a_u0251,ɑ,,,jipa_Chen2015,49,ɑ
5236,shanghaichinese,u_u028A,ʊ,,,jipa_Chen2015,49,"ʊ(ʊ, ʊə)"
5237,shanghaichinese,i_u026A,ɪ,,,jipa_Chen2015,49,ɪ
5238,shanghaichinese,y_u028F,ʏ,,,jipa_Chen2015,49,"ʏ(ʏ, ʏɪ)"
5239,shilluk,p_u0070,p,,,jipa_Remijsen2011,-1,"p(p, b, f, w)"
5240,shilluk,b_u0062,b,,,jipa_Remijsen2011,-1,b
5241,shilluk,t_u0074u032A,t̪,,,jipa_Remijsen2011,-1,t̪
5242,shilluk,d_u0064u032A,d̪,,,jipa_Remijsen2011,-1,d̪
5243,shilluk,t_u0074,t,,,jipa_Remijsen2011,-1,"t(t, d)"
5244,shilluk,d_u0064,d,,,jipa_Remijsen2011,-1,d
5245,shilluk,c_u0063,c,,,jipa_Remijsen2011,-1,"c(c, tɕ, tç)"
5246,shilluk,j_u025F,ɟ,,,jipa_Remijsen2011,-1,ɟ
5247,shilluk,k_u006B,k,,,jipa_Remijsen2011,-1,"k(k, g, ɰ)"
5248,shilluk,g_u0067,g,,,jipa_Remijsen2011,-1,g
5249,shilluk,m_u006D,m,,,jipa_Remijsen2011,-1,m
5250,shilluk,n_u006Eu032A,n̪,,,jipa_Remijsen2011,-1,n̪
5251,shilluk,n_u006E,n,,,jipa_Remijsen2011,-1,"n(n, nː)"
5252,shilluk,n_u0272,ɲ,,,jipa_Remijsen2011,-1,ɲ
5253,shilluk,ng_u014B,ŋ,,,jipa_Remijsen2011,-1,ŋ
5254,shilluk,r_u0072,r,,,jipa_Remijsen2011,-1,r
5255,shilluk,l_u006C,l,,,jipa_Remijsen2011,-1,"l(l, ɬ)"
5256,shilluk,w_u0077,w,,,jipa_Remijsen2011,-1,w
5257,shilluk,j_u006A,j,,,jipa_Remijsen2011,-1,j
5258,shilluk,i_u0069,i,,,jipa_Remijsen2011,-1,"i(í, ī, ì, ǐ, î)"
5259,shilluk,i_u0069u02D1,iˑ,,,jipa_Remijsen2011,-1,"iˑ(íˑ, īˑ, ìˑ, ǐˑ, îˑ)"
5260,shilluk,i_u0069u02D0,iː,,,jipa_Remijsen2011,-1,"iː(íː, īː, ìː, ǐː, îː)"
5261,shilluk,i_u026A,ɪ,,,jipa_Remijsen2011,-1,"ɪ(ɪ́, ɪ̄, ɪ̀, ɪ̌, ɪ̂, ɪ̂́)"
5262,shilluk,i_u026Au02D1,ɪˑ,,,jipa_Remijsen2011,-1,"ɪˑ(ɪ́ˑ, ɪ̄ˑ, ɪ̀ˑ, ɪ̌ˑ, ɪ̂ˑ)"
5263,shilluk,i_u026Au02D0,ɪː,,,jipa_Remijsen2011,-1,"ɪː(ɪ́ː, ɪ̄ː, ɪ̀ː, ɪ̌ː, ɪ̂ː, ɪ̂́ː)"
5264,shilluk,e_u0065,e,,,jipa_Remijsen2011,-1,"e(é, ē, è, ě, ê, ế)"
5265,shilluk,e_u0065u02D1,eˑ,,,jipa_Remijsen2011,-1,"eˑ(éˑ, ēˑ, èˑ, ěˑ, êˑ, ếˑ)"
5266,shilluk,e_u0065u02D0,eː,,,jipa_Remijsen2011,-1,"eː(éː, ēː, èː, ěː, êː)"
5267,shilluk,e_u025B,ɛ,,,jipa_Remijsen2011,-1,"ɛ(ɛ, ɛ́, ɛ̄, ɛ̀, ɛ̌, ɛ̂, ɛ̂́)"
5268,shilluk,e_u025Bu02D1,ɛˑ,,,jipa_Remijsen2011,-1,"ɛˑ(ɛ́ˑ, ɛ̄ˑ, ɛ̀ˑ, ɛ̌ˑ, ɛ̂ˑ)"
5269,shilluk,e_u025Bu02D0,ɛː,,,jipa_Remijsen2011,-1,"ɛː(ɛ́ː, ɛ̄ː, ɛ̀ː, ɛ̌ː, ɛ̂ː)"
5270,shilluk,_u028C,ʌ,,,jipa_Remijsen2011,-1,"ʌ(ʌ́, ʌ̄, ʌ̀, ʌ̌, ʌ̂)"
5271,shilluk,_u028Cu02D1,ʌˑ,,,jipa_Remijsen2011,-1,"ʌˑ(ʌ́ˑ, ʌ̄ˑ, ʌ̀ˑ, ʌ̌ˑ, ʌ̂ˑ)"
5272,shilluk,_u028Cu02D0,ʌː,,,jipa_Remijsen2011,-1,"ʌː(ʌ́ː, ʌ̄ː, ʌ̀ː, ʌ̌ː, ʌ̂ː)"
5273,shilluk,a_u0061,a,,,jipa_Remijsen2011,-1,"a(á, ā, à, ǎ, â)"
5274,shilluk,a_u0061u02D1,aˑ,,,jipa_Remijsen2011,-1,"aˑ(áˑ, āˑ, àˑ, ǎˑ, âˑ)"
5275,shilluk,a_u0061u02D0,aː,,,jipa_Remijsen2011,-1,"aː(áː, āː, àː, ǎː, âː)"
5276,shilluk,o_u0254,ɔ,,,jipa_Remijsen2011,-1,"ɔ(ɔ, ɔ́, ɔ̄, ɔ̀, ɔ̌, ɔ̂, ɔ̂́)"
5277,shilluk,o_u0254u02D1,ɔˑ,,,jipa_Remijsen2011,-1,"ɔˑ(ɔ́ˑ, ɔ̄ˑ, ɔ̀ˑ, ɔ̌ˑ, ɔ̂ˑ, ɔ̂́ˑ)"
5278,shilluk,o_u0254u02D0,ɔː,,,jipa_Remijsen2011,-1,"ɔː(ɔ́, ɔ̄, ɔ̀, ɔ̌, ɔ̂)"
5279,shilluk,o_u006F,o,,,jipa_Remijsen2011,-1,"o(ó, ō, ò, ǒ, ô)"
5280,shilluk,o_u006Fu02D1,oˑ,,,jipa_Remijsen2011,-1,"oˑ(óˑ, ōˑ, òˑ, ǒˑ, ôˑ)"
5281,shilluk,o_u006Fu02D0,oː,,,jipa_Remijsen2011,-1,"oː(óː, ōː, òː, ǒː, ôː)"
5282,shilluk,u_u028A,ʊ,,,jipa_Remijsen2011,-1,"ʊ(ʊ́, ʊ̄, ʊ̀, ʊ̌, ʊ̂)"
5283,shilluk,u_u028Au02D1,ʊˑ,,,jipa_Remijsen2011,-1,"ʊˑ(ʊ́ˑ, ʊ̄ˑ, ʊ̀ˑ, ʊ̌ˑ, ʊ̂ˑ)"
5284,shilluk,u_u028Au02D0,ʊː,,,jipa_Remijsen2011,-1,"ʊː(ʊ́ː, ʊ̄ː, ʊ̀ː, ʊ̌ː, ʊ̂ː)"
5285,shilluk,u_u0075,u,,,jipa_Remijsen2011,-1,"u(ú, ū, ù, ǔ, û)"
5286,shilluk,u_u0075u02D1,uˑ,,,jipa_Remijsen2011,-1,"uˑ(úˑ, ūˑ, ùˑ, ǔˑ, ûˑ)"
5287,shilluk,u_u0075u02D0,uː,,,jipa_Remijsen2011,-1,"uː(úː, ūː, ùː, ǔː, ûː)"
5288,shipibo,p_u0070,p,,,jipa_Valenzuela2001,24,p
5289,shipibo,t_u0074,t,,,jipa_Valenzuela2001,24,t
5290,shipibo,k_u006B,k,,,jipa_Valenzuela2001,24,"k(k, ɣ)"
5291,shipibo,_u0294,ʔ,,,jipa_Valenzuela2001,24,ʔ
5292,shipibo,ts_u0074u0073,ts,,,jipa_Valenzuela2001,24,ts
5293,shipibo,ts_u0074u0283,tʃ,,,jipa_Valenzuela2001,24,tʃ
5294,shipibo,m_u006D,m,,,jipa_Valenzuela2001,24,m
5295,shipibo,n_u006E,n,,,jipa_Valenzuela2001,24,n
5296,shipibo,b_u03B2,β,,,jipa_Valenzuela2001,24,"β(β, b, bβ, β̞)"
5297,shipibo,s_u0073,s,,,jipa_Valenzuela2001,24,s
5298,shipibo,s_u0283,ʃ,,,jipa_Valenzuela2001,24,ʃ
5299,shipibo,s_u0282,ʂ,,,jipa_Valenzuela2001,24,ʂ
5300,shipibo,h_u0068,h,,,jipa_Valenzuela2001,24,h
5301,shipibo,w_u0077,w,,,jipa_Valenzuela2001,24,"w(w, ŋʷ, ɥ, ɰ)"
5302,shipibo,r_u0072,r,,,jipa_Valenzuela2001,24,"r(r, ɹ̠, ʐ, ɾ, d̠z̠, d̠ɹ̠, ɻ, ɽ)"
5303,shipibo,j_u006A,j,,,jipa_Valenzuela2001,24,"j(j, ɲ)"
5304,shipibo,i_u0069,i,,,jipa_Valenzuela2001,24,"i(i, i̥, i̯)"
5305,shipibo,a_u0061,a,,,jipa_Valenzuela2001,24,a
5306,shipibo,o_u006F,o,,,jipa_Valenzuela2001,24,"o(o, o̯, o̥)"
5307,shipibo,w_u026F,ɯ,,,jipa_Valenzuela2001,24,"ɯ(ɯ, ɨ, ɯ̥, ɯ̯)"
5308,shipibo,i_u0069u0303,ĩ,,,jipa_Valenzuela2001,24,ĩ
5309,shipibo,a_u0061u0303,ã,,,jipa_Valenzuela2001,24,ã
5310,shipibo,o_u006Fu0303,õ,,,jipa_Valenzuela2001,24,õ
5311,shipibo,w_u026Fu0303,ɯ̃,,,jipa_Valenzuela2001,24,ɯ̃
5312,shiwilujebero,p_u0070,p,,,jipa_Valenzuela2013,21,"p(p, b)"
5313,shiwilujebero,t_u0074,t,,,jipa_Valenzuela2013,21,"t(t, d)"
5314,shiwilujebero,k_u006B,k,,,jipa_Valenzuela2013,21,"k(k, g, ʔk, ʔk̚, ʔk, ʔkʼ, ʔ)"
5315,shiwilujebero,_u0294,ʔ,,,jipa_Valenzuela2013,21,ʔ
5316,shiwilujebero,ts_u0074u0283,tʃ,,,jipa_Valenzuela2013,21,"tʃ(tʃ, dʒ)"
5317,shiwilujebero,m_u006D,m,,,jipa_Valenzuela2013,21,m
5318,shiwilujebero,n_u006E,n,,,jipa_Valenzuela2013,21,n
5319,shiwilujebero,n_u0272,ɲ,,,jipa_Valenzuela2013,21,ɲ
5320,shiwilujebero,s_u0073,s,,,jipa_Valenzuela2013,21,s
5321,shiwilujebero,s_u0283,ʃ,,,jipa_Valenzuela2013,21,ʃ
5322,shiwilujebero,r_u0072,r,,,jipa_Valenzuela2013,21,r
5323,shiwilujebero,r_u0294u0072,ʔr,,,jipa_Valenzuela2013,21,ʔr
5324,shiwilujebero,l_u006C,l,,,jipa_Valenzuela2013,21,l
5325,shiwilujebero,y_u028E,ʎ,,,jipa_Valenzuela2013,21,ʎ
5326,shiwilujebero,w_u0077,w,,,jipa_Valenzuela2013,21,w
5327,shiwilujebero,d_u00F0u031E,ð̞,,,jipa_Valenzuela2013,21,ð̞
5328,shiwilujebero,j_u006A,j,,,jipa_Valenzuela2013,21,j
5329,shiwilujebero,i_u0069,i,,,jipa_Valenzuela2013,21,i
5330,shiwilujebero,e_u0258,ɘ,,,jipa_Valenzuela2013,21,"ɘ(ɘ, ɜ̝̈)"
5331,shiwilujebero,a_u0061,a,,,jipa_Valenzuela2013,21,"a(a, ä, æ̈, ɜ)"
5332,shiwilujebero,u_u0075,u,,,jipa_Valenzuela2013,21,"u(u, ü̝, o̝)"
5333,sindhi,p_u0070,p,,,jipa_Nihalani1995,66,p
5334,sindhi,b_u0062,b,,,jipa_Nihalani1995,66,b
5335,sindhi,ph_u0070u02B0,pʰ,,,jipa_Nihalani1995,66,pʰ
5336,sindhi,bh_u0062u02B1,bʱ,,,jipa_Nihalani1995,66,bʱ
5337,sindhi,t_u0074,t,,,jipa_Nihalani1995,66,t
5338,sindhi,d_u0064,d,,,jipa_Nihalani1995,66,d
5339,sindhi,th_u0074u02B0,tʰ,,,jipa_Nihalani1995,66,tʰ
5340,sindhi,dh_u0064u02B1,dʱ,,,jipa_Nihalani1995,66,dʱ
5341,sindhi,t_u0288,ʈ,,,jipa_Nihalani1995,66,ʈ
5342,sindhi,d_u0256,ɖ,,,jipa_Nihalani1995,66,ɖ
5343,sindhi,th_u0288u02B0,ʈʰ,,,jipa_Nihalani1995,66,ʈʰ
5344,sindhi,dh_u0256u02B1,ɖʱ,,,jipa_Nihalani1995,66,ɖʱ
5345,sindhi,k_u006B,k,,,jipa_Nihalani1995,66,k
5346,sindhi,g_u0067,g,,,jipa_Nihalani1995,66,g
5347,sindhi,kh_u006Bu02B0,kʰ,,,jipa_Nihalani1995,66,kʰ
5348,sindhi,gh_u0067u02B1,gʱ,,,jipa_Nihalani1995,66,gʱ
5349,sindhi,b_u0253,ɓ,,,jipa_Nihalani1995,66,ɓ
5350,sindhi,d_u0257,ɗ,,,jipa_Nihalani1995,66,ɗ
5351,sindhi,j_u0284,ʄ,,,jipa_Nihalani1995,66,ʄ
5352,sindhi,g_u0260,ɠ,,,jipa_Nihalani1995,66,ɠ
5353,sindhi,c_u0063,c,,,jipa_Nihalani1995,66,c
5354,sindhi,j_u025F,ɟ,,,jipa_Nihalani1995,66,ɟ
5355,sindhi,ch_u0063u02B0,cʰ,,,jipa_Nihalani1995,66,cʰ
5356,sindhi,jh_u025Fu02B1,ɟʱ,,,jipa_Nihalani1995,66,ɟʱ
5357,sindhi,m_u006D,m,,,jipa_Nihalani1995,66,m
5358,sindhi,mh_u006Du02B1,mʱ,,,jipa_Nihalani1995,66,mʱ
5359,sindhi,n_u006E,n,,,jipa_Nihalani1995,66,n
5360,sindhi,nh_u006Eu02B1,nʱ,,,jipa_Nihalani1995,66,nʱ
5361,sindhi,n_u0273,ɳ,,,jipa_Nihalani1995,66,ɳ
5362,sindhi,nh_u0273u02B1,ɳʱ,,,jipa_Nihalani1995,66,ɳʱ
5363,sindhi,n_u0272,ɲ,,,jipa_Nihalani1995,66,ɲ
5364,sindhi,ng_u014B,ŋ,,,jipa_Nihalani1995,66,ŋ
5365,sindhi,f_u0066,f,,,jipa_Nihalani1995,66,f
5366,sindhi,s_u0073,s,,,jipa_Nihalani1995,66,s
5367,sindhi,z_u007A,z,,,jipa_Nihalani1995,66,z
5368,sindhi,s_u0282,ʂ,,,jipa_Nihalani1995,66,ʂ
5369,sindhi,x_u0078,x,,,jipa_Nihalani1995,66,x
5370,sindhi,g_u0263,ɣ,,,jipa_Nihalani1995,66,ɣ
5371,sindhi,h_u0068,h,,,jipa_Nihalani1995,66,h
5372,sindhi,r_u0072,r,,,jipa_Nihalani1995,66,"r(r, ɾ)"
5373,sindhi,r_u027D,ɽ,,,jipa_Nihalani1995,66,ɽ
5374,sindhi,rh_u027Du02B1,ɽʱ,,,jipa_Nihalani1995,66,ɽʱ
5375,sindhi,v_u028B,ʋ,,,jipa_Nihalani1995,66,ʋ
5376,sindhi,j_u006A,j,,,jipa_Nihalani1995,66,j
5377,sindhi,l_u006C,l,,,jipa_Nihalani1995,66,l
5378,sindhi,lh_u006Cu02B1,lʱ,,,jipa_Nihalani1995,66,lʱ
5379,sindhi,i_u0069,i,,,jipa_Nihalani1995,66,i
5380,sindhi,i_u026A,ɪ,,,jipa_Nihalani1995,66,ɪ
5381,sindhi,e_u0065,e,,,jipa_Nihalani1995,66,e
5382,sindhi,e_u025B,ɛ,,,jipa_Nihalani1995,66,"ɛ(ɛ, ɛə)"
5383,sindhi,_u0259,ə,,,jipa_Nihalani1995,66,ə
5384,sindhi,u_u0075,u,,,jipa_Nihalani1995,66,u
5385,sindhi,u_u028A,ʊ,,,jipa_Nihalani1995,66,ʊ
5386,sindhi,o_u006F,o,,,jipa_Nihalani1995,66,o
5387,sindhi,o_u0254,ɔ,,,jipa_Nihalani1995,66,"ɔ(ɔ, əʊ)"
5388,sindhi,a_u0061,a,,,jipa_Nihalani1995,66,a
5389,sindhi,i_u0069u0303,ĩ,,,jipa_Nihalani1995,66,ĩ
5390,sindhi,i_u026Au0303,ɪ̃,,,jipa_Nihalani1995,66,ɪ̃
5391,sindhi,e_u0065u0303,ẽ,,,jipa_Nihalani1995,66,ẽ
5392,sindhi,e_u025Bu0303,ɛ̃,,,jipa_Nihalani1995,66,ɛ̃
5393,sindhi,_u0259u0303,ə̃,,,jipa_Nihalani1995,66,ə̃
5394,sindhi,u_u0075u0303,ũ,,,jipa_Nihalani1995,66,ũ
5395,sindhi,u_u028Au0303,ʊ̃,,,jipa_Nihalani1995,66,ʊ̃
5396,sindhi,o_u006Fu0303,õ,,,jipa_Nihalani1995,66,õ
5397,sindhi,o_u0254u0303,ɔ̃,,,jipa_Nihalani1995,66,ɔ̃
5398,sindhi,a_u0061u0303,ã,,,jipa_Nihalani1995,66,ã
5399,slovak,p_u0070,p,,,jipa_Hanulkov2010,43,p
5400,slovak,b_u0062,b,,,jipa_Hanulkov2010,43,b
5401,slovak,t_u0074,t,,,jipa_Hanulkov2010,43,t
5402,slovak,d_u0064,d,,,jipa_Hanulkov2010,43,d
5403,slovak,c_u0063,c,,,jipa_Hanulkov2010,43,c
5404,slovak,j_u025F,ɟ,,,jipa_Hanulkov2010,43,ɟ
5405,slovak,k_u006B,k,,,jipa_Hanulkov2010,43,k
5406,slovak,g_u0067,g,,,jipa_Hanulkov2010,43,g
5407,slovak,m_u006D,m,,,jipa_Hanulkov2010,43,m
5408,slovak,n_u006Eu0318,n̘,,,jipa_Hanulkov2010,43,"n(m, n, ŋ)̘"
5409,slovak,n_u0272,ɲ,,,jipa_Hanulkov2010,43,ɲ
5410,slovak,f_u0066,f,,,jipa_Hanulkov2010,43,f
5411,slovak,v_u0076,v,,,jipa_Hanulkov2010,43,"v(v, ʋ, ʊ̯, w)"
5412,slovak,s_u0073,s,,,jipa_Hanulkov2010,43,s
5413,slovak,z_u007A,z,,,jipa_Hanulkov2010,43,z
5414,slovak,s_u0283,ʃ,,,jipa_Hanulkov2010,43,ʃ
5415,slovak,z_u0292,ʒ,,,jipa_Hanulkov2010,43,ʒ
5416,slovak,x_u0078,x,,,jipa_Hanulkov2010,43,"x(x, ɣ)"
5417,slovak,h_u0266,ɦ,,,jipa_Hanulkov2010,43,ɦ
5418,slovak,ts_u0074u0073,ts,,,jipa_Hanulkov2010,43,ts
5419,slovak,dz_u0064u007A,dz,,,jipa_Hanulkov2010,43,dz
5420,slovak,ts_u0074u0283,tʃ,,,jipa_Hanulkov2010,43,tʃ
5421,slovak,dz_u0064u0292,dʒ,,,jipa_Hanulkov2010,43,dʒ
5422,slovak,r_u0072,r,,,jipa_Hanulkov2010,43,"r(r, ɾ, r̩)"
5423,slovak,r_u0072u02D0,rː,,,jipa_Hanulkov2010,43,rː
5424,slovak,j_u006A,j,,,jipa_Hanulkov2010,43,j
5425,slovak,l_u006C,l,,,jipa_Hanulkov2010,43,"l(l, l̩)"
5426,slovak,y_u028E,ʎ,,,jipa_Hanulkov2010,43,ʎ
5427,slovak,l_u006Cu02D0,lː,,,jipa_Hanulkov2010,43,lː
5428,slovak,i_u0069u031E,i̞,,,jipa_Hanulkov2010,43,i̞
5429,slovak,e_u025B,ɛ,,,jipa_Hanulkov2010,43,ɛ
5430,slovak,a_u0061,a,,,jipa_Hanulkov2010,43,a
5431,slovak,o_u0254,ɔ,,,jipa_Hanulkov2010,43,ɔ
5432,slovak,u_u0075u031E,u̞,,,jipa_Hanulkov2010,43,u̞
5433,slovak,i_u0069u031Eu02D0,i̞ː,,,jipa_Hanulkov2010,43,i̞ː
5434,slovak,e_u025Bu02D0,ɛː,,,jipa_Hanulkov2010,43,ɛː
5435,slovak,a_u0061u02D0,aː,,,jipa_Hanulkov2010,43,aː
5436,slovak,o_u0254u02D0,ɔː,,,jipa_Hanulkov2010,43,ɔː
5437,slovak,u_u0075u031Eu02D0,u̞ː,,,jipa_Hanulkov2010,43,u̞ː
5438,slovak,ia_u026Au032Fu0061,ɪ̯a,,,jipa_Hanulkov2010,43,ɪ̯a
5439,slovak,ie_u026Au032Fu025B,ɪ̯ɛ,,,jipa_Hanulkov2010,43,ɪ̯ɛ
5440,slovak,iu_u026Au032Fu0075u031E,ɪ̯u̞,,,jipa_Hanulkov2010,43,ɪ̯u̞
5441,slovak,uo_u028Au032Fu0254,ʊ̯ɔ,,,jipa_Hanulkov2010,43,ʊ̯ɔ
5442,slovene,p_u0070,p,,,jipa_utari1995,29,p
5443,slovene,b_u0062,b,,,jipa_utari1995,29,b
5444,slovene,t_u0074,t,,,jipa_utari1995,29,t
5445,slovene,d_u0064,d,,,jipa_utari1995,29,d
5446,slovene,k_u006B,k,,,jipa_utari1995,29,k
5447,slovene,g_u0067,g,,,jipa_utari1995,29,g
5448,slovene,ts_u0074u0073,ts,,,jipa_utari1995,29,ts
5449,slovene,ts_u0074u0283,tʃ,,,jipa_utari1995,29,tʃ
5450,slovene,dz_u0064u0292,dʒ,,,jipa_utari1995,29,dʒ
5451,slovene,m_u006D,m,,,jipa_utari1995,29,m
5452,slovene,n_u006E,n,,,jipa_utari1995,29,"n(n, ŋ, ɱ, nː)"
5453,slovene,r_u027E,ɾ,,,jipa_utari1995,29,ɾ
5454,slovene,f_u0066,f,,,jipa_utari1995,29,f
5455,slovene,s_u0073,s,,,jipa_utari1995,29,s
5456,slovene,z_u007A,z,,,jipa_utari1995,29,z
5457,slovene,s_u0283,ʃ,,,jipa_utari1995,29,ʃ
5458,slovene,z_u0292,ʒ,,,jipa_utari1995,29,ʒ
5459,slovene,x_u0078,x,,,jipa_utari1995,29,x
5460,slovene,v_u028B,ʋ,,,jipa_utari1995,29,"ʋ(ʋ, u, w, ʍ)"
5461,slovene,j_u006A,j,,,jipa_utari1995,29,j
5462,slovene,l_u006C,l,,,jipa_utari1995,29,l
5463,slovene,i_u0069,i,,,jipa_utari1995,29,"i(i, iː)"
5464,slovene,e_u0065,e,,,jipa_utari1995,29,"e(e, eː)"
5465,slovene,e_u025B,ɛ,,,jipa_utari1995,29,"ɛ(ɛ, ɛː)"
5466,slovene,_u0259,ə,,,jipa_utari1995,29,"ə(ə, əː)"
5467,slovene,a_u0061,a,,,jipa_utari1995,29,"a(a, aː)"
5468,slovene,o_u006F,o,,,jipa_utari1995,29,"o(o, oː)"
5469,slovene,o_u0254,ɔ,,,jipa_utari1995,29,"ɔ(ɔ, ɔː)"
5470,slovene,u_u0075,u,,,jipa_utari1995,29,"u(u, uː)"
5471,southeasternpashayi,p_u0070,p,,,jipa_Lamuwal2013,40,"p(p, p̬)"
5472,southeasternpashayi,b_u0062,b,,,jipa_Lamuwal2013,40,b
5473,southeasternpashayi,t_u0074,t,,,jipa_Lamuwal2013,40,"t(t, t̬)"
5474,southeasternpashayi,d_u0064,d,,,jipa_Lamuwal2013,40,d
5475,southeasternpashayi,t_u0288,ʈ,,,jipa_Lamuwal2013,40,"ʈ(ʈ, ʈ̬)"
5476,southeasternpashayi,d_u0256,ɖ,,,jipa_Lamuwal2013,40,ɖ
5477,southeasternpashayi,k_u006B,k,,,jipa_Lamuwal2013,40,"k(k, k̬)"
5478,southeasternpashayi,g_u0067,g,,,jipa_Lamuwal2013,40,g
5479,southeasternpashayi,q_u0071,q,,,jipa_Lamuwal2013,40,"q(q, x)"
5480,southeasternpashayi,m_u006D,m,,,jipa_Lamuwal2013,40,m
5481,southeasternpashayi,n_u006E,n,,,jipa_Lamuwal2013,40,n
5482,southeasternpashayi,n_u0273,ɳ,,,jipa_Lamuwal2013,40,ɳ
5483,southeasternpashayi,f_u0066,f,,,jipa_Lamuwal2013,40,"f(f, p)"
5484,southeasternpashayi,s_u0073,s,,,jipa_Lamuwal2013,40,s
5485,southeasternpashayi,z_u007A,z,,,jipa_Lamuwal2013,40,z
5486,southeasternpashayi,s_u0283,ʃ,,,jipa_Lamuwal2013,40,ʃ
5487,southeasternpashayi,z_u0292,ʒ,,,jipa_Lamuwal2013,40,ʒ
5488,southeasternpashayi,s_u0282,ʂ,,,jipa_Lamuwal2013,40,ʂ
5489,southeasternpashayi,x_u0078,x,,,jipa_Lamuwal2013,40,x
5490,southeasternpashayi,g_u0263,ɣ,,,jipa_Lamuwal2013,40,ɣ
5491,southeasternpashayi,h_u0068,h,,,jipa_Lamuwal2013,40,h
5492,southeasternpashayi,l_u026C,ɬ,,,jipa_Lamuwal2013,40,ɬ
5493,southeasternpashayi,ts_u0074u0283,tʃ,,,jipa_Lamuwal2013,40,tʃ
5494,southeasternpashayi,dz_u0064u0292,dʒ,,,jipa_Lamuwal2013,40,dʒ
5495,southeasternpashayi,r_u0072,r,,,jipa_Lamuwal2013,40,"r(r, ɾ)"
5496,southeasternpashayi,r_u027D,ɽ,,,jipa_Lamuwal2013,40,"ɽ(ɽ, ɻ)"
5497,southeasternpashayi,w_u0077,w,,,jipa_Lamuwal2013,40,"w(w, v, β̞)"
5498,southeasternpashayi,j_u006A,j,,,jipa_Lamuwal2013,40,j
5499,southeasternpashayi,l_u006C,l,,,jipa_Lamuwal2013,40,l
5500,southeasternpashayi,i_u0069,i,,,jipa_Lamuwal2013,40,i
5501,southeasternpashayi,i_u0069u02D0,iː,,,jipa_Lamuwal2013,40,iː
5502,southeasternpashayi,e_u0065,e,,,jipa_Lamuwal2013,40,e
5503,southeasternpashayi,e_u0065u02D0,eː,,,jipa_Lamuwal2013,40,eː
5504,southeasternpashayi,a_u0061,a,,,jipa_Lamuwal2013,40,"a(a, aː)"
5505,southeasternpashayi,a_u0251,ɑ,,,jipa_Lamuwal2013,40,ɑ
5506,southeasternpashayi,a_u0251u02D0,ɑː,,,jipa_Lamuwal2013,40,ɑː
5507,southeasternpashayi,o_u006F,o,,,jipa_Lamuwal2013,40,o
5508,southeasternpashayi,o_u006Fu02D0,oː,,,jipa_Lamuwal2013,40,oː
5509,southeasternpashayi,u_u028A,ʊ,,,jipa_Lamuwal2013,40,ʊ
5510,southeasternpashayi,u_u0075u02D0,uː,,,jipa_Lamuwal2013,40,uː
5511,spokane,p_u0070,p,,,jipa_Carlson2000,44,"p(p, pʰ)"
