ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Catalog,Contribution_ID
5148,monolakenorthernpaiute,BIPA_t_u0074,t,,,,false,jipa,monolakenorthernpaiute
5149,monolakenorthernpaiute,BIPA_d_u0064,d,,,,false,jipa,monolakenorthernpaiute
5150,monolakenorthernpaiute,BIPA_d_u0064u02D0,dː,,,,false,jipa,monolakenorthernpaiute
5151,monolakenorthernpaiute,BIPA_k_u006B,k,,,,false,jipa,monolakenorthernpaiute
5152,monolakenorthernpaiute,BIPA_g_u0067,g,,,,false,jipa,monolakenorthernpaiute
5153,monolakenorthernpaiute,BIPA_g_u0067u02D0,gː,,,,false,jipa,monolakenorthernpaiute
5154,monolakenorthernpaiute,BIPA_kw_u006Bu02B7,kʷ,,,,false,jipa,monolakenorthernpaiute
5155,monolakenorthernpaiute,BIPA_gw_u0067u02B7,gʷ,,,,false,jipa,monolakenorthernpaiute
5156,monolakenorthernpaiute,BIPA_gw_u0067u02B7u02D0,gʷː,,,,false,jipa,monolakenorthernpaiute
5157,monolakenorthernpaiute,BIPA__u0294,ʔ,,,,false,jipa,monolakenorthernpaiute
5158,monolakenorthernpaiute,BIPA_ts_u0074u0073,ts,,,,false,jipa,monolakenorthernpaiute
5159,monolakenorthernpaiute,BIPA_dz_u0064u007A,dz,,,,false,jipa,monolakenorthernpaiute
5160,monolakenorthernpaiute,BIPA_dz_u0064u02D0u007A,dːz,,,,false,jipa,monolakenorthernpaiute
5161,monolakenorthernpaiute,BIPA_m_u006D,m,,,,false,jipa,monolakenorthernpaiute
5162,monolakenorthernpaiute,BIPA_m_u006Du02D0,mː,,,,false,jipa,monolakenorthernpaiute
5163,monolakenorthernpaiute,BIPA_n_u006E,n,,,,false,jipa,monolakenorthernpaiute
5164,monolakenorthernpaiute,BIPA_n_u006Eu02D0,nː,,,,false,jipa,monolakenorthernpaiute
5165,monolakenorthernpaiute,BIPA_c_u0255,ɕ,,,,false,jipa,monolakenorthernpaiute
5166,monolakenorthernpaiute,BIPA_c_u0255u02D0,ɕː,,,,false,jipa,monolakenorthernpaiute
5167,monolakenorthernpaiute,BIPA_h_u0068,h,,,,false,jipa,monolakenorthernpaiute
5168,monolakenorthernpaiute,BIPA_j_u006A,j,,,,false,jipa,monolakenorthernpaiute
5169,monolakenorthernpaiute,BIPA_w_u0077,w,,,,false,jipa,monolakenorthernpaiute
5170,monolakenorthernpaiute,BIPA_i_u0069,i,,,,false,jipa,monolakenorthernpaiute
5171,monolakenorthernpaiute,BIPA_i_u0069u02D0,iː,,,,false,jipa,monolakenorthernpaiute
5172,monolakenorthernpaiute,BIPA_i_u0268,ɨ,,,,false,jipa,monolakenorthernpaiute
5173,monolakenorthernpaiute,BIPA_i_u0268u02D0,ɨː,,,,false,jipa,monolakenorthernpaiute
5174,monolakenorthernpaiute,BIPA_e_u0065,e,,,,false,jipa,monolakenorthernpaiute
5175,monolakenorthernpaiute,BIPA_a_u0061,a,,,,false,jipa,monolakenorthernpaiute
5176,monolakenorthernpaiute,BIPA_a_u0061u02D0,aː,,,,false,jipa,monolakenorthernpaiute
5177,monolakenorthernpaiute,BIPA_o_u0254,ɔ,,,,false,jipa,monolakenorthernpaiute
5178,monolakenorthernpaiute,BIPA_o_u0254u02D0,ɔː,,,,false,jipa,monolakenorthernpaiute
5179,monolakenorthernpaiute,BIPA_u_u0075,u,,,,false,jipa,monolakenorthernpaiute
5180,monolakenorthernpaiute,BIPA_u_u0075u02D0,uː,,,,false,jipa,monolakenorthernpaiute
5181,catalan,BIPA_p_u0070,p,,,,false,jipa,catalan
5182,catalan,BIPA_b_u0062,b,,,,false,jipa,catalan
5183,catalan,BIPA_t_u0074,t,,,,false,jipa,catalan
5184,catalan,BIPA_d_u0064,d,,,,false,jipa,catalan
5185,catalan,BIPA_ts_u0074u0283,tʃ,,,,false,jipa,catalan
5186,catalan,BIPA_dz_u0064u0292,dʒ,,,,false,jipa,catalan
5187,catalan,BIPA_k_u006B,k,,,,false,jipa,catalan
5188,catalan,BIPA_g_u0067,g,,,,false,jipa,catalan
5189,catalan,BIPA_m_u006D,m,,,,false,jipa,catalan
5190,catalan,BIPA_n_u006E,n,,,,false,jipa,catalan
5191,catalan,BIPA_n_u0272,ɲ,,,,false,jipa,catalan
5192,catalan,BIPA_ng_u014B,ŋ,,,,false,jipa,catalan
5193,catalan,BIPA_r_u0072,r,,,,false,jipa,catalan
5194,catalan,BIPA_r_u027E,ɾ,,,,false,jipa,catalan
5195,catalan,BIPA_f_u0066,f,,,,false,jipa,catalan
5196,catalan,UNK_vs_u0076u0020u0073,v s,,,,false,jipa,catalan
5197,catalan,BIPA_z_u007A,z,,,,false,jipa,catalan
5198,catalan,BIPA_s_u0283,ʃ,,,,false,jipa,catalan
5199,catalan,BIPA_z_u0292,ʒ,,,,false,jipa,catalan
5200,catalan,BIPA_j_u006A,j,,,,false,jipa,catalan
5201,catalan,BIPA_w_u0077,w,,,,false,jipa,catalan
5202,catalan,BIPA_l_u006C,l,,,,false,jipa,catalan
5203,catalan,BIPA_y_u028E,ʎ,,,,false,jipa,catalan
5204,catalan,BIPA_i_u0069,i,,,,false,jipa,catalan
5205,catalan,BIPA_e_u0065,e,,,,false,jipa,catalan
5206,catalan,BIPA_e_u025B,ɛ,,,,false,jipa,catalan
5207,catalan,BIPA_a_u0061,a,,,,false,jipa,catalan
5208,catalan,BIPA_o_u006F,o,,,,false,jipa,catalan
5209,catalan,BIPA_o_u0254,ɔ,,,,false,jipa,catalan
5210,catalan,BIPA_u_u0075,u,,,,false,jipa,catalan
5211,newzealandenglish,BIPA_p_u0070,p,,,,false,jipa,newzealandenglish
5212,newzealandenglish,BIPA_b_u0062,b,,,,false,jipa,newzealandenglish
5213,newzealandenglish,BIPA_t_u0074,t,,,,false,jipa,newzealandenglish
5214,newzealandenglish,BIPA_d_u0064,d,,,,false,jipa,newzealandenglish
5215,newzealandenglish,BIPA_k_u006B,k,,,,false,jipa,newzealandenglish
5216,newzealandenglish,BIPA_g_u0067,g,,,,false,jipa,newzealandenglish
5217,newzealandenglish,BIPA_ts_u0074u0283,tʃ,,,,false,jipa,newzealandenglish
5218,newzealandenglish,BIPA_dz_u0064u0292,dʒ,,,,false,jipa,newzealandenglish
5219,newzealandenglish,BIPA_f_u0066,f,,,,false,jipa,newzealandenglish
5220,newzealandenglish,BIPA_v_u0076,v,,,,false,jipa,newzealandenglish
5221,newzealandenglish,BIPA_th_u03B8,θ,,,,false,jipa,newzealandenglish
5222,newzealandenglish,BIPA_d_u00F0,ð,,,,false,jipa,newzealandenglish
5223,newzealandenglish,BIPA_s_u0073,s,,,,false,jipa,newzealandenglish
5224,newzealandenglish,BIPA_z_u007A,z,,,,false,jipa,newzealandenglish
5225,newzealandenglish,BIPA_s_u0283,ʃ,,,,false,jipa,newzealandenglish
5226,newzealandenglish,BIPA_z_u0292,ʒ,,,,false,jipa,newzealandenglish
5227,newzealandenglish,BIPA_h_u0068,h,,,,false,jipa,newzealandenglish
5228,newzealandenglish,BIPA_m_u006D,m,,,,false,jipa,newzealandenglish
5229,newzealandenglish,BIPA_n_u006E,n,,,,false,jipa,newzealandenglish
5230,newzealandenglish,BIPA_ng_u014B,ŋ,,,,false,jipa,newzealandenglish
5231,newzealandenglish,BIPA_w_u0077,w,,,,false,jipa,newzealandenglish
5232,newzealandenglish,BIPA_r_u0279,ɹ,,,,false,jipa,newzealandenglish
5233,newzealandenglish,BIPA_j_u006A,j,,,,false,jipa,newzealandenglish
5234,newzealandenglish,BIPA_w_u0077,w,,,,false,jipa,newzealandenglish
5235,newzealandenglish,BIPA_l_u006C,l,,,,false,jipa,newzealandenglish
5236,newzealandenglish,BIPA_e_u0258,ɘ,,,,false,jipa,newzealandenglish
5237,newzealandenglish,BIPA_e_u0065,e,,,,false,jipa,newzealandenglish
5238,newzealandenglish,BIPA_e_u025B,ɛ,,,,false,jipa,newzealandenglish
5239,newzealandenglish,BIPA_a_u0250,ɐ,,,,false,jipa,newzealandenglish
5240,newzealandenglish,BIPA_a_u0252,ɒ,,,,false,jipa,newzealandenglish
5241,newzealandenglish,BIPA_u_u028A,ʊ,,,,false,jipa,newzealandenglish
5242,newzealandenglish,BIPA_i_u0069,i,,,,false,jipa,newzealandenglish
5243,newzealandenglish,BIPA_w_u026F,ɯ,,,,false,jipa,newzealandenglish
5244,newzealandenglish,BIPA_o_u0275u02D0,ɵː,,,,false,jipa,newzealandenglish
5245,newzealandenglish,BIPA_i_u0069u02D0,iː,,,,false,jipa,newzealandenglish
5246,newzealandenglish,BIPA_a_u0250u02D0,ɐː,,,,false,jipa,newzealandenglish
5247,newzealandenglish,BIPA_u_u0289u02D0,ʉː,,,,false,jipa,newzealandenglish
5248,newzealandenglish,BIPA_o_u006Fu02D0,oː,,,,false,jipa,newzealandenglish
5249,newzealandenglish,BIPA_aee_u00E6u0065,æe,,,,false,jipa,newzealandenglish
5250,newzealandenglish,BIPA_ae_u0251u0065,ɑe,,,,false,jipa,newzealandenglish
5251,newzealandenglish,BIPA_oe_u006Fu0065,oe,,,,false,jipa,newzealandenglish
5252,newzealandenglish,BIPA_au_u0250u0289,ɐʉ,,,,false,jipa,newzealandenglish
5253,newzealandenglish,BIPA_aeo_u00E6u006F,æo,,,,false,jipa,newzealandenglish
5254,newzealandenglish,BIPA_aw_u0251u026F,ɑɯ,,,,false,jipa,newzealandenglish
5255,newzealandenglish,BIPA_i_u0069u0259,iə,,,,false,jipa,newzealandenglish
5256,newzealandenglish,BIPA_e_u0065u0259,eə,,,,false,jipa,newzealandenglish
5257,newzealandenglish,BIPA_u_u0289u0259,ʉə,,,,false,jipa,newzealandenglish
5258,luanyjangdinka,BIPA_p_u0070,p,,,,false,jipa,luanyjangdinka
5259,luanyjangdinka,BIPA_b_u0062,b,,,,false,jipa,luanyjangdinka
5260,luanyjangdinka,BIPA_t_u0074u032A,t̪,,,,false,jipa,luanyjangdinka
5261,luanyjangdinka,BIPA_d_u0064u032A,d̪,,,,false,jipa,luanyjangdinka
5262,luanyjangdinka,BIPA_t_u0074,t,,,,false,jipa,luanyjangdinka
5263,luanyjangdinka,BIPA_d_u0064,d,,,,false,jipa,luanyjangdinka
5264,luanyjangdinka,BIPA_c_u0063,c,,,,false,jipa,luanyjangdinka
5265,luanyjangdinka,BIPA_j_u025F,ɟ,,,,false,jipa,luanyjangdinka
5266,luanyjangdinka,BIPA_k_u006B,k,,,,false,jipa,luanyjangdinka
5267,luanyjangdinka,BIPA_g_u0067,g,,,,false,jipa,luanyjangdinka
5268,luanyjangdinka,BIPA_m_u006D,m,,,,false,jipa,luanyjangdinka
5269,luanyjangdinka,BIPA_n_u006Eu032A,n̪,,,,false,jipa,luanyjangdinka
5270,luanyjangdinka,BIPA_n_u006E,n,,,,false,jipa,luanyjangdinka
5271,luanyjangdinka,BIPA_n_u0272,ɲ,,,,false,jipa,luanyjangdinka
5272,luanyjangdinka,BIPA_ng_u014B,ŋ,,,,false,jipa,luanyjangdinka
5273,luanyjangdinka,BIPA_r_u0072,r,,,,false,jipa,luanyjangdinka
5274,luanyjangdinka,BIPA_w_u0077,w,,,,false,jipa,luanyjangdinka
5275,luanyjangdinka,BIPA_j_u006A,j,,,,false,jipa,luanyjangdinka
5276,luanyjangdinka,BIPA_w_u0270,ɰ,,,,false,jipa,luanyjangdinka
5277,luanyjangdinka,BIPA_l_u006C,l,,,,false,jipa,luanyjangdinka
5278,luanyjangdinka,BIPA_i_u0069,i,,,,false,jipa,luanyjangdinka
5279,luanyjangdinka,BIPA_i_u0069u02D1,iˑ,,,,false,jipa,luanyjangdinka
5280,luanyjangdinka,BIPA_i_u0069u02D0,iː,,,,false,jipa,luanyjangdinka
5281,luanyjangdinka,BIPA_i_u0069u0324,i̤,,,,false,jipa,luanyjangdinka
5282,luanyjangdinka,BIPA_i_u0069u0324u02D1,i̤ˑ,,,,false,jipa,luanyjangdinka
5283,luanyjangdinka,BIPA_i_u0069u0324u02D0,i̤ː,,,,false,jipa,luanyjangdinka
5284,luanyjangdinka,BIPA_e_u0065,e,,,,false,jipa,luanyjangdinka
5285,luanyjangdinka,BIPA_e_u0065u02D1,eˑ,,,,false,jipa,luanyjangdinka
5286,luanyjangdinka,BIPA_e_u0065u02D0,eː,,,,false,jipa,luanyjangdinka
5287,luanyjangdinka,BIPA_e_u0065u0324,e̤,,,,false,jipa,luanyjangdinka
5288,luanyjangdinka,BIPA_e_u0065u0324u02D1,e̤ˑ,,,,false,jipa,luanyjangdinka
5289,luanyjangdinka,BIPA_e_u0065u0324u02D0,e̤ː,,,,false,jipa,luanyjangdinka
5290,luanyjangdinka,BIPA_e_u025Bu02D1,ɛˑ,,,,false,jipa,luanyjangdinka
5291,luanyjangdinka,BIPA_e_u025Bu02D0,ɛː,,,,false,jipa,luanyjangdinka
5292,luanyjangdinka,BIPA_e_u025Bu0324,ɛ̤,,,,false,jipa,luanyjangdinka
5293,luanyjangdinka,BIPA_e_u025Bu0324u02D1,ɛ̤ˑ,,,,false,jipa,luanyjangdinka
5294,luanyjangdinka,BIPA_e_u025Bu0324u02D0,ɛ̤ː,,,,false,jipa,luanyjangdinka
5295,luanyjangdinka,BIPA_a_u0061,a,,,,false,jipa,luanyjangdinka
5296,luanyjangdinka,BIPA_a_u0061u02D1,aˑ,,,,false,jipa,luanyjangdinka
5297,luanyjangdinka,BIPA_a_u0061u02D0,aː,,,,false,jipa,luanyjangdinka
5298,luanyjangdinka,BIPA_a_u0061u0324,a̤,,,,false,jipa,luanyjangdinka
5299,luanyjangdinka,BIPA_a_u0061u0324u02D1,a̤ˑ,,,,false,jipa,luanyjangdinka
5300,luanyjangdinka,BIPA_a_u0061u0324u02D0,a̤ː,,,,false,jipa,luanyjangdinka
5301,luanyjangdinka,BIPA_o_u0254,ɔ,,,,false,jipa,luanyjangdinka
5302,luanyjangdinka,BIPA_o_u0254u02D1,ɔˑ,,,,false,jipa,luanyjangdinka
5303,luanyjangdinka,BIPA_o_u0254u02D0,ɔː,,,,false,jipa,luanyjangdinka
5304,luanyjangdinka,UNK_o_u0254u0324u0020,ɔ̤ ,,,,false,jipa,luanyjangdinka
5305,luanyjangdinka,BIPA_o_u0254u0324u02D1,ɔ̤ˑ,,,,false,jipa,luanyjangdinka
5306,luanyjangdinka,BIPA_o_u0254u0324u02D0,ɔ̤ː,,,,false,jipa,luanyjangdinka
5307,luanyjangdinka,BIPA_o_u006F,o,,,,false,jipa,luanyjangdinka
5308,luanyjangdinka,BIPA_o_u006Fu02D1,oˑ,,,,false,jipa,luanyjangdinka
5309,luanyjangdinka,BIPA_o_u006Fu02D0,oː,,,,false,jipa,luanyjangdinka
5310,luanyjangdinka,BIPA_o_u006Fu0324,o̤,,,,false,jipa,luanyjangdinka
5311,luanyjangdinka,BIPA_o_u006Fu0324u02D1,o̤ˑ,,,,false,jipa,luanyjangdinka
5312,luanyjangdinka,BIPA_o_u006Fu0324u02D0,o̤ː,,,,false,jipa,luanyjangdinka
5313,luanyjangdinka,BIPA_u_u1E73,ṳ,,,,false,jipa,luanyjangdinka
5314,luanyjangdinka,BIPA_u_u1E73u02D1,ṳˑ,,,,false,jipa,luanyjangdinka
5315,luanyjangdinka,BIPA_u_u1E73u02D0,ṳː,,,,false,jipa,luanyjangdinka
5316,shilluk,BIPA_p_u0070,p,,,,false,jipa,shilluk
5317,shilluk,BIPA_b_u0062,b,,,,false,jipa,shilluk
5318,shilluk,BIPA_t_u0074u032A,t̪,,,,false,jipa,shilluk
5319,shilluk,BIPA_d_u0064u032A,d̪,,,,false,jipa,shilluk
5320,shilluk,BIPA_t_u0074,t,,,,false,jipa,shilluk
5321,shilluk,BIPA_d_u0064,d,,,,false,jipa,shilluk
5322,shilluk,BIPA_c_u0063,c,,,,false,jipa,shilluk
5323,shilluk,BIPA_j_u025F,ɟ,,,,false,jipa,shilluk
5324,shilluk,BIPA_k_u006B,k,,,,false,jipa,shilluk
5325,shilluk,BIPA_g_u0067,g,,,,false,jipa,shilluk
5326,shilluk,BIPA_m_u006D,m,,,,false,jipa,shilluk
5327,shilluk,BIPA_n_u006Eu032A,n̪,,,,false,jipa,shilluk
5328,shilluk,BIPA_n_u006E,n,,,,false,jipa,shilluk
5329,shilluk,BIPA_n_u0272,ɲ,,,,false,jipa,shilluk
5330,shilluk,BIPA_ng_u014B,ŋ,,,,false,jipa,shilluk
5331,shilluk,BIPA_r_u0072,r,,,,false,jipa,shilluk
5332,shilluk,BIPA_l_u006C,l,,,,false,jipa,shilluk
5333,shilluk,BIPA_w_u0077,w,,,,false,jipa,shilluk
5334,shilluk,BIPA_j_u006A,j,,,,false,jipa,shilluk
5335,shilluk,BIPA_i_u0069,i,,,,false,jipa,shilluk
5336,shilluk,BIPA_i_u0069u02D1,iˑ,,,,false,jipa,shilluk
5337,shilluk,BIPA_i_u0069u02D0,iː,,,,false,jipa,shilluk
5338,shilluk,BIPA_i_u026A,ɪ,,,,false,jipa,shilluk
5339,shilluk,BIPA_i_u026Au02D1,ɪˑ,,,,false,jipa,shilluk
5340,shilluk,BIPA_i_u026Au02D0,ɪː,,,,false,jipa,shilluk
5341,shilluk,BIPA_e_u0065,e,,,,false,jipa,shilluk
5342,shilluk,BIPA_e_u0065u02D1,eˑ,,,,false,jipa,shilluk
5343,shilluk,BIPA_e_u0065u02D0,eː,,,,false,jipa,shilluk
5344,shilluk,BIPA_e_u025B,ɛ,,,,false,jipa,shilluk
5345,shilluk,BIPA_e_u025Bu02D1,ɛˑ,,,,false,jipa,shilluk
5346,shilluk,BIPA_e_u025Bu02D0,ɛː,,,,false,jipa,shilluk
5347,shilluk,BIPA__u028C,ʌ,,,,false,jipa,shilluk
5348,shilluk,BIPA__u028Cu02D1,ʌˑ,,,,false,jipa,shilluk
5349,shilluk,BIPA__u028Cu02D0,ʌː,,,,false,jipa,shilluk
5350,shilluk,BIPA_a_u0061,a,,,,false,jipa,shilluk
5351,shilluk,BIPA_a_u0061u02D1,aˑ,,,,false,jipa,shilluk
5352,shilluk,BIPA_a_u0061u02D0,aː,,,,false,jipa,shilluk
5353,shilluk,BIPA_o_u0254,ɔ,,,,false,jipa,shilluk
5354,shilluk,BIPA_o_u0254u02D1,ɔˑ,,,,false,jipa,shilluk
5355,shilluk,BIPA_o_u0254u02D0,ɔː,,,,false,jipa,shilluk
5356,shilluk,BIPA_o_u006F,o,,,,false,jipa,shilluk
5357,shilluk,BIPA_o_u006Fu02D1,oˑ,,,,false,jipa,shilluk
5358,shilluk,BIPA_o_u006Fu02D0,oː,,,,false,jipa,shilluk
5359,shilluk,BIPA_u_u028A,ʊ,,,,false,jipa,shilluk
5360,shilluk,BIPA_u_u028Au02D1,ʊˑ,,,,false,jipa,shilluk
5361,shilluk,BIPA_u_u028Au02D0,ʊː,,,,false,jipa,shilluk
5362,shilluk,BIPA_u_u0075,u,,,,false,jipa,shilluk
5363,shilluk,BIPA_u_u0075u02D1,uˑ,,,,false,jipa,shilluk
5364,shilluk,BIPA_u_u0075u02D0,uː,,,,false,jipa,shilluk
5365,goemai,BIPA_p_u0070,p,,,,false,jipa,goemai
5366,goemai,BIPA_ph_u0070u02B0,pʰ,,,,false,jipa,goemai
5367,goemai,BIPA_b_u0062,b,,,,false,jipa,goemai
5368,goemai,BIPA_t_u0074,t,,,,false,jipa,goemai
5369,goemai,BIPA_th_u0074u02B0,tʰ,,,,false,jipa,goemai
5370,goemai,BIPA_d_u0064,d,,,,false,jipa,goemai
5371,goemai,BIPA_k_u006B,k,,,,false,jipa,goemai
5372,goemai,BIPA_kh_u006Bu02B0,kʰ,,,,false,jipa,goemai
5373,goemai,BIPA_g_u0067,g,,,,false,jipa,goemai
5374,goemai,BIPA_b_u0253,ɓ,,,,false,jipa,goemai
5375,goemai,BIPA_d_u0257,ɗ,,,,false,jipa,goemai
5376,goemai,BIPA_f_u0066,f,,,,false,jipa,goemai
5377,goemai,BIPA_fh_u0066u02B0,fʰ,,,,false,jipa,goemai
5378,goemai,BIPA_v_u0076,v,,,,false,jipa,goemai
5379,goemai,BIPA_s_u0073,s,,,,false,jipa,goemai
5380,goemai,BIPA_sh_u0073u02B0,sʰ,,,,false,jipa,goemai
5381,goemai,BIPA_z_u007A,z,,,,false,jipa,goemai
5382,goemai,BIPA_s_u0283,ʃ,,,,false,jipa,goemai
5383,goemai,BIPA_sh_u0283u02B0,ʃʰ,,,,false,jipa,goemai
5384,goemai,BIPA_z_u0292,ʒ,,,,false,jipa,goemai
5385,goemai,BIPA_h_u0068,h,,,,false,jipa,goemai
5386,goemai,BIPA_m_u006D,m,,,,false,jipa,goemai
5387,goemai,BIPA_n_u006E,n,,,,false,jipa,goemai
5388,goemai,BIPA_ng_u014B,ŋ,,,,false,jipa,goemai
5389,goemai,BIPA_l_u006C,l,,,,false,jipa,goemai
5390,goemai,BIPA_r_u0072,r,,,,false,jipa,goemai
5391,goemai,BIPA_w_u0077,w,,,,false,jipa,goemai
5392,goemai,BIPA_j_u006A,j,,,,false,jipa,goemai
5393,goemai,BIPA_i_u0069u02D0,iː,,,,false,jipa,goemai
5394,goemai,BIPA_i_u0069,i,,,,false,jipa,goemai
5395,goemai,BIPA_e_u0065u02D0,eː,,,,false,jipa,goemai
5396,goemai,BIPA__u0259,ə,,,,false,jipa,goemai
5397,goemai,BIPA_a_u0061,a,,,,false,jipa,goemai
5398,goemai,BIPA_a_u0061u02D0,aː,,,,false,jipa,goemai
5399,goemai,BIPA_u_u0289u02D0,ʉː,,,,false,jipa,goemai
5400,goemai,BIPA_u_u0075u02D0,uː,,,,false,jipa,goemai
5401,goemai,BIPA_u_u0075,u,,,,false,jipa,goemai
5402,goemai,BIPA_o_u006Fu02D0,oː,,,,false,jipa,goemai
5403,goemai,BIPA_o_u0254u02D0,ɔː,,,,false,jipa,goemai
5404,bretonoftheisleofgroix,BIPA_p_u0070,p,,,,false,jipa,bretonoftheisleofgroix
5405,bretonoftheisleofgroix,BIPA_t_u0074,t,,,,false,jipa,bretonoftheisleofgroix
5406,bretonoftheisleofgroix,BIPA_c_u0063,c,,,,false,jipa,bretonoftheisleofgroix
5407,bretonoftheisleofgroix,BIPA_k_u006B,k,,,,false,jipa,bretonoftheisleofgroix
5408,bretonoftheisleofgroix,BIPA_b_u0062,b,,,,false,jipa,bretonoftheisleofgroix
5409,bretonoftheisleofgroix,BIPA_d_u0064,d,,,,false,jipa,bretonoftheisleofgroix
5410,bretonoftheisleofgroix,BIPA_j_u025F,ɟ,,,,false,jipa,bretonoftheisleofgroix
5411,bretonoftheisleofgroix,BIPA_g_u0067,g,,,,false,jipa,bretonoftheisleofgroix
5412,bretonoftheisleofgroix,BIPA_m_u006D,m,,,,false,jipa,bretonoftheisleofgroix
5413,bretonoftheisleofgroix,BIPA_n_u006E,n,,,,false,jipa,bretonoftheisleofgroix
5414,bretonoftheisleofgroix,BIPA_n_u0272,ɲ,,,,false,jipa,bretonoftheisleofgroix
5415,bretonoftheisleofgroix,BIPA_ng_u014B,ŋ,,,,false,jipa,bretonoftheisleofgroix
5416,bretonoftheisleofgroix,BIPA_l_u006C,l,,,,false,jipa,bretonoftheisleofgroix
5417,bretonoftheisleofgroix,BIPA_r_u0072,r,,,,false,jipa,bretonoftheisleofgroix
5418,bretonoftheisleofgroix,BIPA_f_u0066,f,,,,false,jipa,bretonoftheisleofgroix
5419,bretonoftheisleofgroix,BIPA_s_u0073,s,,,,false,jipa,bretonoftheisleofgroix
5420,bretonoftheisleofgroix,BIPA_s_u0283,ʃ,,,,false,jipa,bretonoftheisleofgroix
5421,bretonoftheisleofgroix,BIPA_x_u0078,x,,,,false,jipa,bretonoftheisleofgroix
5422,bretonoftheisleofgroix,BIPA_v_u0076,v,,,,false,jipa,bretonoftheisleofgroix
5423,bretonoftheisleofgroix,BIPA_z_u007A,z,,,,false,jipa,bretonoftheisleofgroix
5424,bretonoftheisleofgroix,BIPA_z_u0292,ʒ,,,,false,jipa,bretonoftheisleofgroix
5425,bretonoftheisleofgroix,BIPA_j_u006A,j,,,,false,jipa,bretonoftheisleofgroix
5426,bretonoftheisleofgroix,BIPA_y_u0265,ɥ,,,,false,jipa,bretonoftheisleofgroix
5427,bretonoftheisleofgroix,BIPA_w_u0077,w,,,,false,jipa,bretonoftheisleofgroix
5428,bretonoftheisleofgroix,BIPA_w_u0077u0303,w̃,,,,false,jipa,bretonoftheisleofgroix
5429,bretonoftheisleofgroix,BIPA_i_u0069,i,,,,false,jipa,bretonoftheisleofgroix
5430,bretonoftheisleofgroix,BIPA_i_u0069u02D0,iː,,,,false,jipa,bretonoftheisleofgroix
5431,bretonoftheisleofgroix,BIPA_y_u0079,y,,,,false,jipa,bretonoftheisleofgroix
5432,bretonoftheisleofgroix,BIPA_y_u0079u02D0,yː,,,,false,jipa,bretonoftheisleofgroix
5433,bretonoftheisleofgroix,BIPA_e_u0065,e,,,,false,jipa,bretonoftheisleofgroix
5434,bretonoftheisleofgroix,BIPA_e_u0065u02D0,eː,,,,false,jipa,bretonoftheisleofgroix
5435,bretonoftheisleofgroix,BIPA_o_u00F8,ø,,,,false,jipa,bretonoftheisleofgroix
5436,bretonoftheisleofgroix,BIPA_o_u00F8u02D0,øː,,,,false,jipa,bretonoftheisleofgroix
5437,bretonoftheisleofgroix,BIPA_a_u0061,a,,,,false,jipa,bretonoftheisleofgroix
5438,bretonoftheisleofgroix,BIPA_a_u0061u02D0,aː,,,,false,jipa,bretonoftheisleofgroix
5439,bretonoftheisleofgroix,BIPA_o_u006F,o,,,,false,jipa,bretonoftheisleofgroix
5440,bretonoftheisleofgroix,BIPA_o_u006Fu02D0,oː,,,,false,jipa,bretonoftheisleofgroix
5441,bretonoftheisleofgroix,BIPA_u_u0075,u,,,,false,jipa,bretonoftheisleofgroix
5442,bretonoftheisleofgroix,BIPA_u_u0075u02D0,uː,,,,false,jipa,bretonoftheisleofgroix
5443,bretonoftheisleofgroix,BIPA__u0259,ə,,,,false,jipa,bretonoftheisleofgroix
5444,bretonoftheisleofgroix,BIPA_a_u00E3,ã,,,,false,jipa,bretonoftheisleofgroix
5445,bretonoftheisleofgroix,BIPA_ea_u0065u0061,ea,,,,false,jipa,bretonoftheisleofgroix
5446,bretonoftheisleofgroix,BIPA_ea_u0065u0061u02D0,eaː,,,,false,jipa,bretonoftheisleofgroix
5447,bretonoftheisleofgroix,BIPA_eo_u0065u006F,eo,,,,false,jipa,bretonoftheisleofgroix
5448,bretonoftheisleofgroix,BIPA_eo_u0065u006Fu02D0,eoː,,,,false,jipa,bretonoftheisleofgroix
5449,bretonoftheisleofgroix,BIPA_ea_u0065u00E3,eã,,,,false,jipa,bretonoftheisleofgroix
5450,bretonoftheisleofgroix,BIPA_ei_u0065u0069,ei,,,,false,jipa,bretonoftheisleofgroix
5451,bretonoftheisleofgroix,BIPA_oy_u00F8u0079,øy,,,,false,jipa,bretonoftheisleofgroix
5452,bretonoftheisleofgroix,BIPA_ou_u006Fu0075,ou,,,,false,jipa,bretonoftheisleofgroix
5453,bretonoftheisleofgroix,BIPA_ae_u0061u0065,ae,,,,false,jipa,bretonoftheisleofgroix
5454,pitjantjatjara,BIPA_p_u0070,p,,,,false,jipa,pitjantjatjara
5455,pitjantjatjara,BIPA_t_u0074,t,,,,false,jipa,pitjantjatjara
5456,pitjantjatjara,BIPA_t_u0288,ʈ,,,,false,jipa,pitjantjatjara
5457,pitjantjatjara,BIPA_c_u0063,c,,,,false,jipa,pitjantjatjara
5458,pitjantjatjara,BIPA_k_u006B,k,,,,false,jipa,pitjantjatjara
5459,pitjantjatjara,BIPA_m_u006D,m,,,,false,jipa,pitjantjatjara
5460,pitjantjatjara,BIPA_n_u006E,n,,,,false,jipa,pitjantjatjara
