ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Catalog,Contribution_ID
5137,bengalibangladeshistandard,BIPA_ao_u0061u006Fu032F,ao̯,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5138,bengalibangladeshistandard,BIPA_oe_u0254u0065u032F,ɔe̯,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5139,bengalibangladeshistandard,BIPA_oo_u0254u006Fu032F,ɔo̯,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5140,bengalibangladeshistandard,BIPA_oj_u006Fu006A,oj,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5141,bengalibangladeshistandard,BIPA_oe_u006Fu0065u032F,oe̯,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5142,bengalibangladeshistandard,BIPA_ow_u006Fu0077,ow,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5143,bengalibangladeshistandard,BIPA_oo_u006Fu006Fu032F,oo̯,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5144,bengalibangladeshistandard,BIPA_uj_u0075u006A,uj,,,jipa_Khan2010,false,jipa,bengalibangladeshistandard
5145,monolakenorthernpaiute,BIPA_p_u0070,p,,,jipa_Babel2012,false,jipa,monolakenorthernpaiute
5146,monolakenorthernpaiute,BIPA_b_u0062,b,,,jipa_Babel2012,false,jipa,monolakenorthernpaiute
5147,monolakenorthernpaiute,BIPA_b_u0062u02D0,bː,,,jipa_Babel2012,false,jipa,monolakenorthernpaiute
5148,monolakenorthernpaiute,BIPA_t_u0074,t,,,jipa_Babel2012,false,jipa,monolakenorthernpaiute
5149,monolakenorthernpaiute,BIPA_d_u0064,d,,,jipa_Babel2012,false,jipa,monolakenorthernpaiute
5150,monolakenorthernpaiute,BIPA_d_u0064u02D0,dː,,,jipa_Babel2012,false,jipa,monolakenorthernpaiute
5151,monolakenorthernpaiute,BIPA_k_u006B,k,,,jipa_Babel2012,false,jipa,monolakenorthernpaiute
5152,monolakenorthernpaiute,BIPA_g_u0067,g,,,jipa_Babel2012,false,jipa,monolakenorthernpaiute
5153,monolakenorthernpaiute,BIPA_g_u0067u02D0,gː,,,jipa_Babel2012,false,jipa,monolakenorthernpaiute
5154,monolakenorthernpaiute,BIPA_kw_u006Bu02B7,kʷ,,,jipa_Babel2012,false,jipa,monolakenorthernpaiute
5155,monolakenorthernpaiute,BIPA_gw_u0067u02B7,gʷ,,,jipa_Babel2012,false,jipa,monolakenorthernpaiute
5156,monolakenorthernpaiute,BIPA_gw_u0067u02B7u02D0,gʷː,,,jipa_Babel2012,false,jipa,monolakenorthernpaiute
5157,monolakenorthernpaiute,BIPA__u0294,ʔ,,,jipa_Babel2012,false,jipa,monolakenorthernpaiute
5158,monolakenorthernpaiute,BIPA_ts_u0074u0073,ts,,,jipa_Babel2012,false,jipa,monolakenorthernpaiute
5159,monolakenorthernpaiute,BIPA_dz_u0064u007A,dz,,,jipa_Babel2012,false,jipa,monolakenorthernpaiute
5160,monolakenorthernpaiute,BIPA_dz_u0064u02D0u007A,dːz,,,jipa_Babel2012,false,jipa,monolakenorthernpaiute
5161,monolakenorthernpaiute,BIPA_m_u006D,m,,,jipa_Babel2012,false,jipa,monolakenorthernpaiute
5162,monolakenorthernpaiute,BIPA_m_u006Du02D0,mː,,,jipa_Babel2012,false,jipa,monolakenorthernpaiute
5163,monolakenorthernpaiute,BIPA_n_u006E,n,,,jipa_Babel2012,false,jipa,monolakenorthernpaiute
5164,monolakenorthernpaiute,BIPA_n_u006Eu02D0,nː,,,jipa_Babel2012,false,jipa,monolakenorthernpaiute
5165,monolakenorthernpaiute,BIPA_c_u0255,ɕ,,,jipa_Babel2012,false,jipa,monolakenorthernpaiute
5166,monolakenorthernpaiute,BIPA_c_u0255u02D0,ɕː,,,jipa_Babel2012,false,jipa,monolakenorthernpaiute
5167,monolakenorthernpaiute,BIPA_h_u0068,h,,,jipa_Babel2012,false,jipa,monolakenorthernpaiute
5168,monolakenorthernpaiute,BIPA_j_u006A,j,,,jipa_Babel2012,false,jipa,monolakenorthernpaiute
5169,monolakenorthernpaiute,BIPA_w_u0077,w,,,jipa_Babel2012,false,jipa,monolakenorthernpaiute
5170,monolakenorthernpaiute,BIPA_i_u0069,i,,,jipa_Babel2012,false,jipa,monolakenorthernpaiute
5171,monolakenorthernpaiute,BIPA_i_u0069u02D0,iː,,,jipa_Babel2012,false,jipa,monolakenorthernpaiute
5172,monolakenorthernpaiute,BIPA_i_u0268,ɨ,,,jipa_Babel2012,false,jipa,monolakenorthernpaiute
5173,monolakenorthernpaiute,BIPA_i_u0268u02D0,ɨː,,,jipa_Babel2012,false,jipa,monolakenorthernpaiute
5174,monolakenorthernpaiute,BIPA_e_u0065,e,,,jipa_Babel2012,false,jipa,monolakenorthernpaiute
5175,monolakenorthernpaiute,BIPA_a_u0061,a,,,jipa_Babel2012,false,jipa,monolakenorthernpaiute
5176,monolakenorthernpaiute,BIPA_a_u0061u02D0,aː,,,jipa_Babel2012,false,jipa,monolakenorthernpaiute
5177,monolakenorthernpaiute,BIPA_o_u0254,ɔ,,,jipa_Babel2012,false,jipa,monolakenorthernpaiute
5178,monolakenorthernpaiute,BIPA_o_u0254u02D0,ɔː,,,jipa_Babel2012,false,jipa,monolakenorthernpaiute
5179,monolakenorthernpaiute,BIPA_u_u0075,u,,,jipa_Babel2012,false,jipa,monolakenorthernpaiute
5180,monolakenorthernpaiute,BIPA_u_u0075u02D0,uː,,,jipa_Babel2012,false,jipa,monolakenorthernpaiute
5181,catalan,BIPA_p_u0070,p,,,jipa_Carbonell1992,false,jipa,catalan
5182,catalan,BIPA_b_u0062,b,,,jipa_Carbonell1992,false,jipa,catalan
5183,catalan,BIPA_t_u0074,t,,,jipa_Carbonell1992,false,jipa,catalan
5184,catalan,BIPA_d_u0064,d,,,jipa_Carbonell1992,false,jipa,catalan
5185,catalan,BIPA_ts_u0074u0283,tʃ,,,jipa_Carbonell1992,false,jipa,catalan
5186,catalan,BIPA_dz_u0064u0292,dʒ,,,jipa_Carbonell1992,false,jipa,catalan
5187,catalan,BIPA_k_u006B,k,,,jipa_Carbonell1992,false,jipa,catalan
5188,catalan,BIPA_g_u0067,g,,,jipa_Carbonell1992,false,jipa,catalan
5189,catalan,BIPA_m_u006D,m,,,jipa_Carbonell1992,false,jipa,catalan
5190,catalan,BIPA_n_u006E,n,,,jipa_Carbonell1992,false,jipa,catalan
5191,catalan,BIPA_n_u0272,ɲ,,,jipa_Carbonell1992,false,jipa,catalan
5192,catalan,BIPA_ng_u014B,ŋ,,,jipa_Carbonell1992,false,jipa,catalan
5193,catalan,BIPA_r_u0072,r,,,jipa_Carbonell1992,false,jipa,catalan
5194,catalan,BIPA_r_u027E,ɾ,,,jipa_Carbonell1992,false,jipa,catalan
5195,catalan,BIPA_f_u0066,f,,,jipa_Carbonell1992,false,jipa,catalan
5196,catalan,UNK_vs_u0076u0020u0073,v s,,,jipa_Carbonell1992,false,jipa,catalan
5197,catalan,BIPA_z_u007A,z,,,jipa_Carbonell1992,false,jipa,catalan
5198,catalan,BIPA_s_u0283,ʃ,,,jipa_Carbonell1992,false,jipa,catalan
5199,catalan,BIPA_z_u0292,ʒ,,,jipa_Carbonell1992,false,jipa,catalan
5200,catalan,BIPA_j_u006A,j,,,jipa_Carbonell1992,false,jipa,catalan
5201,catalan,BIPA_w_u0077,w,,,jipa_Carbonell1992,false,jipa,catalan
5202,catalan,BIPA_l_u006C,l,,,jipa_Carbonell1992,false,jipa,catalan
5203,catalan,BIPA_y_u028E,ʎ,,,jipa_Carbonell1992,false,jipa,catalan
5204,catalan,BIPA_i_u0069,i,,,jipa_Carbonell1992,false,jipa,catalan
5205,catalan,BIPA_e_u0065,e,,,jipa_Carbonell1992,false,jipa,catalan
5206,catalan,BIPA_e_u025B,ɛ,,,jipa_Carbonell1992,false,jipa,catalan
5207,catalan,BIPA_a_u0061,a,,,jipa_Carbonell1992,false,jipa,catalan
5208,catalan,BIPA_o_u006F,o,,,jipa_Carbonell1992,false,jipa,catalan
5209,catalan,BIPA_o_u0254,ɔ,,,jipa_Carbonell1992,false,jipa,catalan
5210,catalan,BIPA_u_u0075,u,,,jipa_Carbonell1992,false,jipa,catalan
5211,newzealandenglish,BIPA_p_u0070,p,,,jipa_Bauer2007,false,jipa,newzealandenglish
5212,newzealandenglish,BIPA_b_u0062,b,,,jipa_Bauer2007,false,jipa,newzealandenglish
5213,newzealandenglish,BIPA_t_u0074,t,,,jipa_Bauer2007,false,jipa,newzealandenglish
5214,newzealandenglish,BIPA_d_u0064,d,,,jipa_Bauer2007,false,jipa,newzealandenglish
5215,newzealandenglish,BIPA_k_u006B,k,,,jipa_Bauer2007,false,jipa,newzealandenglish
5216,newzealandenglish,BIPA_g_u0067,g,,,jipa_Bauer2007,false,jipa,newzealandenglish
5217,newzealandenglish,BIPA_ts_u0074u0283,tʃ,,,jipa_Bauer2007,false,jipa,newzealandenglish
5218,newzealandenglish,BIPA_dz_u0064u0292,dʒ,,,jipa_Bauer2007,false,jipa,newzealandenglish
5219,newzealandenglish,BIPA_f_u0066,f,,,jipa_Bauer2007,false,jipa,newzealandenglish
5220,newzealandenglish,BIPA_v_u0076,v,,,jipa_Bauer2007,false,jipa,newzealandenglish
5221,newzealandenglish,BIPA_th_u03B8,θ,,,jipa_Bauer2007,false,jipa,newzealandenglish
5222,newzealandenglish,BIPA_d_u00F0,ð,,,jipa_Bauer2007,false,jipa,newzealandenglish
5223,newzealandenglish,BIPA_s_u0073,s,,,jipa_Bauer2007,false,jipa,newzealandenglish
5224,newzealandenglish,BIPA_z_u007A,z,,,jipa_Bauer2007,false,jipa,newzealandenglish
5225,newzealandenglish,BIPA_s_u0283,ʃ,,,jipa_Bauer2007,false,jipa,newzealandenglish
5226,newzealandenglish,BIPA_z_u0292,ʒ,,,jipa_Bauer2007,false,jipa,newzealandenglish
5227,newzealandenglish,BIPA_h_u0068,h,,,jipa_Bauer2007,false,jipa,newzealandenglish
5228,newzealandenglish,BIPA_m_u006D,m,,,jipa_Bauer2007,false,jipa,newzealandenglish
5229,newzealandenglish,BIPA_n_u006E,n,,,jipa_Bauer2007,false,jipa,newzealandenglish
5230,newzealandenglish,BIPA_ng_u014B,ŋ,,,jipa_Bauer2007,false,jipa,newzealandenglish
5231,newzealandenglish,BIPA_w_u0077,w,,,jipa_Bauer2007,false,jipa,newzealandenglish
5232,newzealandenglish,BIPA_r_u0279,ɹ,,,jipa_Bauer2007,false,jipa,newzealandenglish
5233,newzealandenglish,BIPA_j_u006A,j,,,jipa_Bauer2007,false,jipa,newzealandenglish
5234,newzealandenglish,BIPA_w_u0077,w,,,jipa_Bauer2007,false,jipa,newzealandenglish
5235,newzealandenglish,BIPA_l_u006C,l,,,jipa_Bauer2007,false,jipa,newzealandenglish
5236,newzealandenglish,BIPA_e_u0258,ɘ,,,jipa_Bauer2007,false,jipa,newzealandenglish
5237,newzealandenglish,BIPA_e_u0065,e,,,jipa_Bauer2007,false,jipa,newzealandenglish
5238,newzealandenglish,BIPA_e_u025B,ɛ,,,jipa_Bauer2007,false,jipa,newzealandenglish
5239,newzealandenglish,BIPA_a_u0250,ɐ,,,jipa_Bauer2007,false,jipa,newzealandenglish
5240,newzealandenglish,BIPA_a_u0252,ɒ,,,jipa_Bauer2007,false,jipa,newzealandenglish
5241,newzealandenglish,BIPA_u_u028A,ʊ,,,jipa_Bauer2007,false,jipa,newzealandenglish
5242,newzealandenglish,BIPA_i_u0069,i,,,jipa_Bauer2007,false,jipa,newzealandenglish
5243,newzealandenglish,BIPA_w_u026F,ɯ,,,jipa_Bauer2007,false,jipa,newzealandenglish
5244,newzealandenglish,BIPA_o_u0275u02D0,ɵː,,,jipa_Bauer2007,false,jipa,newzealandenglish
5245,newzealandenglish,BIPA_i_u0069u02D0,iː,,,jipa_Bauer2007,false,jipa,newzealandenglish
5246,newzealandenglish,BIPA_a_u0250u02D0,ɐː,,,jipa_Bauer2007,false,jipa,newzealandenglish
5247,newzealandenglish,BIPA_u_u0289u02D0,ʉː,,,jipa_Bauer2007,false,jipa,newzealandenglish
5248,newzealandenglish,BIPA_o_u006Fu02D0,oː,,,jipa_Bauer2007,false,jipa,newzealandenglish
5249,newzealandenglish,BIPA_aee_u00E6u0065,æe,,,jipa_Bauer2007,false,jipa,newzealandenglish
5250,newzealandenglish,BIPA_ae_u0251u0065,ɑe,,,jipa_Bauer2007,false,jipa,newzealandenglish
5251,newzealandenglish,BIPA_oe_u006Fu0065,oe,,,jipa_Bauer2007,false,jipa,newzealandenglish
5252,newzealandenglish,BIPA_au_u0250u0289,ɐʉ,,,jipa_Bauer2007,false,jipa,newzealandenglish
5253,newzealandenglish,BIPA_aeo_u00E6u006F,æo,,,jipa_Bauer2007,false,jipa,newzealandenglish
5254,newzealandenglish,BIPA_aw_u0251u026F,ɑɯ,,,jipa_Bauer2007,false,jipa,newzealandenglish
5255,newzealandenglish,BIPA_i_u0069u0259,iə,,,jipa_Bauer2007,false,jipa,newzealandenglish
5256,newzealandenglish,BIPA_e_u0065u0259,eə,,,jipa_Bauer2007,false,jipa,newzealandenglish
5257,newzealandenglish,BIPA_u_u0289u0259,ʉə,,,jipa_Bauer2007,false,jipa,newzealandenglish
5258,luanyjangdinka,BIPA_p_u0070,p,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5259,luanyjangdinka,BIPA_b_u0062,b,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5260,luanyjangdinka,BIPA_t_u0074u032A,t̪,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5261,luanyjangdinka,BIPA_d_u0064u032A,d̪,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5262,luanyjangdinka,BIPA_t_u0074,t,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5263,luanyjangdinka,BIPA_d_u0064,d,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5264,luanyjangdinka,BIPA_c_u0063,c,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5265,luanyjangdinka,BIPA_j_u025F,ɟ,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5266,luanyjangdinka,BIPA_k_u006B,k,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5267,luanyjangdinka,BIPA_g_u0067,g,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5268,luanyjangdinka,BIPA_m_u006D,m,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5269,luanyjangdinka,BIPA_n_u006Eu032A,n̪,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5270,luanyjangdinka,BIPA_n_u006E,n,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5271,luanyjangdinka,BIPA_n_u0272,ɲ,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5272,luanyjangdinka,BIPA_ng_u014B,ŋ,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5273,luanyjangdinka,BIPA_r_u0072,r,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5274,luanyjangdinka,BIPA_w_u0077,w,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5275,luanyjangdinka,BIPA_j_u006A,j,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5276,luanyjangdinka,BIPA_w_u0270,ɰ,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5277,luanyjangdinka,BIPA_l_u006C,l,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5278,luanyjangdinka,BIPA_i_u0069,i,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5279,luanyjangdinka,BIPA_i_u0069u02D1,iˑ,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5280,luanyjangdinka,BIPA_i_u0069u02D0,iː,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5281,luanyjangdinka,BIPA_i_u0069u0324,i̤,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5282,luanyjangdinka,BIPA_i_u0069u0324u02D1,i̤ˑ,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5283,luanyjangdinka,BIPA_i_u0069u0324u02D0,i̤ː,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5284,luanyjangdinka,BIPA_e_u0065,e,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5285,luanyjangdinka,BIPA_e_u0065u02D1,eˑ,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5286,luanyjangdinka,BIPA_e_u0065u02D0,eː,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5287,luanyjangdinka,BIPA_e_u0065u0324,e̤,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5288,luanyjangdinka,BIPA_e_u0065u0324u02D1,e̤ˑ,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5289,luanyjangdinka,BIPA_e_u0065u0324u02D0,e̤ː,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5290,luanyjangdinka,BIPA_e_u025Bu02D1,ɛˑ,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5291,luanyjangdinka,BIPA_e_u025Bu02D0,ɛː,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5292,luanyjangdinka,BIPA_e_u025Bu0324,ɛ̤,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5293,luanyjangdinka,BIPA_e_u025Bu0324u02D1,ɛ̤ˑ,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5294,luanyjangdinka,BIPA_e_u025Bu0324u02D0,ɛ̤ː,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5295,luanyjangdinka,BIPA_a_u0061,a,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5296,luanyjangdinka,BIPA_a_u0061u02D1,aˑ,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5297,luanyjangdinka,BIPA_a_u0061u02D0,aː,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5298,luanyjangdinka,BIPA_a_u0061u0324,a̤,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5299,luanyjangdinka,BIPA_a_u0061u0324u02D1,a̤ˑ,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5300,luanyjangdinka,BIPA_a_u0061u0324u02D0,a̤ː,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5301,luanyjangdinka,BIPA_o_u0254,ɔ,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5302,luanyjangdinka,BIPA_o_u0254u02D1,ɔˑ,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5303,luanyjangdinka,BIPA_o_u0254u02D0,ɔː,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5304,luanyjangdinka,UNK_o_u0254u0324u0020,ɔ̤ ,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5305,luanyjangdinka,BIPA_o_u0254u0324u02D1,ɔ̤ˑ,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5306,luanyjangdinka,BIPA_o_u0254u0324u02D0,ɔ̤ː,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5307,luanyjangdinka,BIPA_o_u006F,o,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5308,luanyjangdinka,BIPA_o_u006Fu02D1,oˑ,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5309,luanyjangdinka,BIPA_o_u006Fu02D0,oː,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5310,luanyjangdinka,BIPA_o_u006Fu0324,o̤,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5311,luanyjangdinka,BIPA_o_u006Fu0324u02D1,o̤ˑ,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5312,luanyjangdinka,BIPA_o_u006Fu0324u02D0,o̤ː,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5313,luanyjangdinka,BIPA_u_u1E73,ṳ,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5314,luanyjangdinka,BIPA_u_u1E73u02D1,ṳˑ,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5315,luanyjangdinka,BIPA_u_u1E73u02D0,ṳː,,,jipa_Remijsen2009,false,jipa,luanyjangdinka
5316,shilluk,BIPA_p_u0070,p,,,jipa_Remijsen2011,false,jipa,shilluk
5317,shilluk,BIPA_b_u0062,b,,,jipa_Remijsen2011,false,jipa,shilluk
5318,shilluk,BIPA_t_u0074u032A,t̪,,,jipa_Remijsen2011,false,jipa,shilluk
5319,shilluk,BIPA_d_u0064u032A,d̪,,,jipa_Remijsen2011,false,jipa,shilluk
5320,shilluk,BIPA_t_u0074,t,,,jipa_Remijsen2011,false,jipa,shilluk
5321,shilluk,BIPA_d_u0064,d,,,jipa_Remijsen2011,false,jipa,shilluk
5322,shilluk,BIPA_c_u0063,c,,,jipa_Remijsen2011,false,jipa,shilluk
5323,shilluk,BIPA_j_u025F,ɟ,,,jipa_Remijsen2011,false,jipa,shilluk
5324,shilluk,BIPA_k_u006B,k,,,jipa_Remijsen2011,false,jipa,shilluk
5325,shilluk,BIPA_g_u0067,g,,,jipa_Remijsen2011,false,jipa,shilluk
5326,shilluk,BIPA_m_u006D,m,,,jipa_Remijsen2011,false,jipa,shilluk
5327,shilluk,BIPA_n_u006Eu032A,n̪,,,jipa_Remijsen2011,false,jipa,shilluk
5328,shilluk,BIPA_n_u006E,n,,,jipa_Remijsen2011,false,jipa,shilluk
5329,shilluk,BIPA_n_u0272,ɲ,,,jipa_Remijsen2011,false,jipa,shilluk
5330,shilluk,BIPA_ng_u014B,ŋ,,,jipa_Remijsen2011,false,jipa,shilluk
5331,shilluk,BIPA_r_u0072,r,,,jipa_Remijsen2011,false,jipa,shilluk
5332,shilluk,BIPA_l_u006C,l,,,jipa_Remijsen2011,false,jipa,shilluk
5333,shilluk,BIPA_w_u0077,w,,,jipa_Remijsen2011,false,jipa,shilluk
5334,shilluk,BIPA_j_u006A,j,,,jipa_Remijsen2011,false,jipa,shilluk
5335,shilluk,BIPA_i_u0069,i,,,jipa_Remijsen2011,false,jipa,shilluk
5336,shilluk,BIPA_i_u0069u02D1,iˑ,,,jipa_Remijsen2011,false,jipa,shilluk
5337,shilluk,BIPA_i_u0069u02D0,iː,,,jipa_Remijsen2011,false,jipa,shilluk
5338,shilluk,BIPA_i_u026A,ɪ,,,jipa_Remijsen2011,false,jipa,shilluk
5339,shilluk,BIPA_i_u026Au02D1,ɪˑ,,,jipa_Remijsen2011,false,jipa,shilluk
5340,shilluk,BIPA_i_u026Au02D0,ɪː,,,jipa_Remijsen2011,false,jipa,shilluk
5341,shilluk,BIPA_e_u0065,e,,,jipa_Remijsen2011,false,jipa,shilluk
5342,shilluk,BIPA_e_u0065u02D1,eˑ,,,jipa_Remijsen2011,false,jipa,shilluk
5343,shilluk,BIPA_e_u0065u02D0,eː,,,jipa_Remijsen2011,false,jipa,shilluk
5344,shilluk,BIPA_e_u025B,ɛ,,,jipa_Remijsen2011,false,jipa,shilluk
5345,shilluk,BIPA_e_u025Bu02D1,ɛˑ,,,jipa_Remijsen2011,false,jipa,shilluk
5346,shilluk,BIPA_e_u025Bu02D0,ɛː,,,jipa_Remijsen2011,false,jipa,shilluk
5347,shilluk,BIPA__u028C,ʌ,,,jipa_Remijsen2011,false,jipa,shilluk
5348,shilluk,BIPA__u028Cu02D1,ʌˑ,,,jipa_Remijsen2011,false,jipa,shilluk
5349,shilluk,BIPA__u028Cu02D0,ʌː,,,jipa_Remijsen2011,false,jipa,shilluk
5350,shilluk,BIPA_a_u0061,a,,,jipa_Remijsen2011,false,jipa,shilluk
5351,shilluk,BIPA_a_u0061u02D1,aˑ,,,jipa_Remijsen2011,false,jipa,shilluk
5352,shilluk,BIPA_a_u0061u02D0,aː,,,jipa_Remijsen2011,false,jipa,shilluk
5353,shilluk,BIPA_o_u0254,ɔ,,,jipa_Remijsen2011,false,jipa,shilluk
5354,shilluk,BIPA_o_u0254u02D1,ɔˑ,,,jipa_Remijsen2011,false,jipa,shilluk
5355,shilluk,BIPA_o_u0254u02D0,ɔː,,,jipa_Remijsen2011,false,jipa,shilluk
5356,shilluk,BIPA_o_u006F,o,,,jipa_Remijsen2011,false,jipa,shilluk
5357,shilluk,BIPA_o_u006Fu02D1,oˑ,,,jipa_Remijsen2011,false,jipa,shilluk
5358,shilluk,BIPA_o_u006Fu02D0,oː,,,jipa_Remijsen2011,false,jipa,shilluk
5359,shilluk,BIPA_u_u028A,ʊ,,,jipa_Remijsen2011,false,jipa,shilluk
5360,shilluk,BIPA_u_u028Au02D1,ʊˑ,,,jipa_Remijsen2011,false,jipa,shilluk
5361,shilluk,BIPA_u_u028Au02D0,ʊː,,,jipa_Remijsen2011,false,jipa,shilluk
5362,shilluk,BIPA_u_u0075,u,,,jipa_Remijsen2011,false,jipa,shilluk
5363,shilluk,BIPA_u_u0075u02D1,uˑ,,,jipa_Remijsen2011,false,jipa,shilluk
5364,shilluk,BIPA_u_u0075u02D0,uː,,,jipa_Remijsen2011,false,jipa,shilluk
5365,goemai,BIPA_p_u0070,p,,,jipa_Tabain2015,false,jipa,goemai
5366,goemai,BIPA_ph_u0070u02B0,pʰ,,,jipa_Tabain2015,false,jipa,goemai
5367,goemai,BIPA_b_u0062,b,,,jipa_Tabain2015,false,jipa,goemai
5368,goemai,BIPA_t_u0074,t,,,jipa_Tabain2015,false,jipa,goemai
5369,goemai,BIPA_th_u0074u02B0,tʰ,,,jipa_Tabain2015,false,jipa,goemai
5370,goemai,BIPA_d_u0064,d,,,jipa_Tabain2015,false,jipa,goemai
5371,goemai,BIPA_k_u006B,k,,,jipa_Tabain2015,false,jipa,goemai
5372,goemai,BIPA_kh_u006Bu02B0,kʰ,,,jipa_Tabain2015,false,jipa,goemai
5373,goemai,BIPA_g_u0067,g,,,jipa_Tabain2015,false,jipa,goemai
5374,goemai,BIPA_b_u0253,ɓ,,,jipa_Tabain2015,false,jipa,goemai
5375,goemai,BIPA_d_u0257,ɗ,,,jipa_Tabain2015,false,jipa,goemai
5376,goemai,BIPA_f_u0066,f,,,jipa_Tabain2015,false,jipa,goemai
5377,goemai,BIPA_fh_u0066u02B0,fʰ,,,jipa_Tabain2015,false,jipa,goemai
5378,goemai,BIPA_v_u0076,v,,,jipa_Tabain2015,false,jipa,goemai
5379,goemai,BIPA_s_u0073,s,,,jipa_Tabain2015,false,jipa,goemai
5380,goemai,BIPA_sh_u0073u02B0,sʰ,,,jipa_Tabain2015,false,jipa,goemai
5381,goemai,BIPA_z_u007A,z,,,jipa_Tabain2015,false,jipa,goemai
5382,goemai,BIPA_s_u0283,ʃ,,,jipa_Tabain2015,false,jipa,goemai
5383,goemai,BIPA_sh_u0283u02B0,ʃʰ,,,jipa_Tabain2015,false,jipa,goemai
5384,goemai,BIPA_z_u0292,ʒ,,,jipa_Tabain2015,false,jipa,goemai
5385,goemai,BIPA_h_u0068,h,,,jipa_Tabain2015,false,jipa,goemai
5386,goemai,BIPA_m_u006D,m,,,jipa_Tabain2015,false,jipa,goemai
5387,goemai,BIPA_n_u006E,n,,,jipa_Tabain2015,false,jipa,goemai
5388,goemai,BIPA_ng_u014B,ŋ,,,jipa_Tabain2015,false,jipa,goemai
5389,goemai,BIPA_l_u006C,l,,,jipa_Tabain2015,false,jipa,goemai
5390,goemai,BIPA_r_u0072,r,,,jipa_Tabain2015,false,jipa,goemai
5391,goemai,BIPA_w_u0077,w,,,jipa_Tabain2015,false,jipa,goemai
5392,goemai,BIPA_j_u006A,j,,,jipa_Tabain2015,false,jipa,goemai
5393,goemai,BIPA_i_u0069u02D0,iː,,,jipa_Tabain2015,false,jipa,goemai
5394,goemai,BIPA_i_u0069,i,,,jipa_Tabain2015,false,jipa,goemai
