ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,InventorySize,Value_in_Source
5732,cypriotgreek,r_u027E,ɾ,,,jipa_Arvaniti1999Cypriot,23,"ɾ(ɾ, r)"
5733,cypriotgreek,l_u006C,l,,,jipa_Arvaniti1999Cypriot,23,"l(l, ʎ, ʎˑ, lː)"
5734,cypriotgreek,i_u0069,i,,,jipa_Arvaniti1999Cypriot,23,i
5735,cypriotgreek,e_u025B,ɛ,,,jipa_Arvaniti1999Cypriot,23,ɛ
5736,cypriotgreek,a_u0250,ɐ,,,jipa_Arvaniti1999Cypriot,23,ɐ
5737,cypriotgreek,o_u0254,ɔ,,,jipa_Arvaniti1999Cypriot,23,ɔ
5738,cypriotgreek,u_u0075,u,,,jipa_Arvaniti1999Cypriot,23,u
5739,tilquiapanzapotec,p_u0070,p,,,jipa_Merrill2008,33,p
5740,tilquiapanzapotec,b_u0062,b,,,jipa_Merrill2008,33,"b(b, β)"
5741,tilquiapanzapotec,t_u0074,t,,,jipa_Merrill2008,33,t
5742,tilquiapanzapotec,d_u0064,d,,,jipa_Merrill2008,33,"d(d, ð)"
5743,tilquiapanzapotec,k_u006B,k,,,jipa_Merrill2008,33,k
5744,tilquiapanzapotec,g_u0067,g,,,jipa_Merrill2008,33,"g(g, gʷ, ɣ)"
5745,tilquiapanzapotec,kw_u006Bu02B7,kʷ,,,jipa_Merrill2008,33,kʷ
5746,tilquiapanzapotec,gw_u0067u02B7,gʷ,,,jipa_Merrill2008,33,"gʷ(gʷ, ɣʷ, w)"
5747,tilquiapanzapotec,m_u006D,m,,,jipa_Merrill2008,33,m
5748,tilquiapanzapotec,n_u006E,n,,,jipa_Merrill2008,33,"n(n, ŋ)"
5749,tilquiapanzapotec,n_u006E,n,,,jipa_Merrill2008,33,n
5750,tilquiapanzapotec,r_u027E,ɾ,,,jipa_Merrill2008,33,"ɾ(ɾ, ɹ, r)"
5751,tilquiapanzapotec,ts_u0074u0283,tʃ,,,jipa_Merrill2008,33,tʃ
5752,tilquiapanzapotec,dz_u0064u0292,dʒ,,,jipa_Merrill2008,33,dʒ
5753,tilquiapanzapotec,s_u0073,s,,,jipa_Merrill2008,33,s
5754,tilquiapanzapotec,z_u007A,z,,,jipa_Merrill2008,33,z
5755,tilquiapanzapotec,s_u0283,ʃ,,,jipa_Merrill2008,33,"ʃ(ʃ, ʂ)"
5756,tilquiapanzapotec,z_u0292,ʒ,,,jipa_Merrill2008,33,"ʒ(ʒ, ʐ)"
5757,tilquiapanzapotec,j_u006A,j,,,jipa_Merrill2008,33,j
5758,tilquiapanzapotec,l_u006C,l,,,jipa_Merrill2008,33,l
5759,tilquiapanzapotec,ld_u006Cu0064,ld,,,jipa_Merrill2008,33,ld
5760,tilquiapanzapotec,i_u0069,i,,,jipa_Merrill2008,33,"i(i, iː)"
5761,tilquiapanzapotec,i_u0268,ɨ,,,jipa_Merrill2008,33,ɨ
5762,tilquiapanzapotec,u_u0075,u,,,jipa_Merrill2008,33,u
5763,tilquiapanzapotec,e_u0065,e,,,jipa_Merrill2008,33,"e(e, eː)"
5764,tilquiapanzapotec,o_u006F,o,,,jipa_Merrill2008,33,"o(o, oː, oˤ)"
5765,tilquiapanzapotec,a_u0061,a,,,jipa_Merrill2008,33,"a(a, ɑ, aː, ɑː)"
5766,tilquiapanzapotec,i_u0069u02E4,iˤ,,,jipa_Merrill2008,33,"iˤ(iˤ, iˤː)"
5767,tilquiapanzapotec,i_u0268u02E4,ɨˤ,,,jipa_Merrill2008,33,"ɨˤ(ɨˤ, ɨˤː)"
5768,tilquiapanzapotec,u_u0075u02E4,uˤ,,,jipa_Merrill2008,33,"uˤ(uˤ, uˤː)"
5769,tilquiapanzapotec,e_u0065u02E4,eˤ,,,jipa_Merrill2008,33,"eˤ(eˤ, eˤː)"
5770,tilquiapanzapotec,o_u006Fu02E4,oˤ,,,jipa_Merrill2008,33,oˤ
5771,tilquiapanzapotec,a_u0061u02E4,aˤ,,,jipa_Merrill2008,33,"aˤ(aˤ, aˤː, ɑˤ, ɑˤː)"
5772,gitksan,p_u0070,p,,,jipa_Brown2016,39,"p(p, b)"
5773,gitksan,t_u0074,t,,,jipa_Brown2016,39,"t(t, d)"
5774,gitksan,kj_u006Bu02B2,kʲ,,,jipa_Brown2016,39,"kʲ(kʲ, gʲ)"
5775,gitksan,kw_u006Bu02B7,kʷ,,,jipa_Brown2016,39,"kʷ(kʷ, gʷ)"
5776,gitksan,q_u0071,q,,,jipa_Brown2016,39,"q(q, ɢ)"
5777,gitksan,_u0294,ʔ,,,jipa_Brown2016,39,ʔ
5778,gitksan,ts_u0074u0073,ts,,,jipa_Brown2016,39,ts
5779,gitksan,p_u0070u02BC,pʼ,,,jipa_Brown2016,39,pʼ
5780,gitksan,t_u0074u02BC,tʼ,,,jipa_Brown2016,39,tʼ
5781,gitksan,kj_u006Bu02B2u02BC,kʲʼ,,,jipa_Brown2016,39,kʲʼ
5782,gitksan,kw_u006Bu02B7u02BC,kʷʼ,,,jipa_Brown2016,39,kʷʼ
5783,gitksan,q_u0071u02BC,qʼ,,,jipa_Brown2016,39,qʼ
5784,gitksan,ts_u0074u0073u02BC,tsʼ,,,jipa_Brown2016,39,tsʼ
5785,gitksan,tl_u0074u026Cu02BC,tɬʼ,,,jipa_Brown2016,39,tɬʼ
5786,gitksan,m_u006D,m,,,jipa_Brown2016,39,m
5787,gitksan,n_u006E,n,,,jipa_Brown2016,39,n
5788,gitksan,s_u0073,s,,,jipa_Brown2016,39,s
5789,gitksan,xj_u0078u02B2,xʲ,,,jipa_Brown2016,39,"xʲ(xʲ, x)"
5790,gitksan,xw_u0078u02B7,xʷ,,,jipa_Brown2016,39,xʷ
5791,gitksan,kh_u03C7,χ,,,jipa_Brown2016,39,χ
5792,gitksan,h_u0068,h,,,jipa_Brown2016,39,h
5793,gitksan,l_u026C,ɬ,,,jipa_Brown2016,39,ɬ
5794,gitksan,j_u006A,j,,,jipa_Brown2016,39,j
5795,gitksan,w_u0077,w,,,jipa_Brown2016,39,w
5796,gitksan,l_u006C,l,,,jipa_Brown2016,39,l
5797,gitksan,m_u02C0u006D,ˀm,,,jipa_Brown2016,39,ˀm
5798,gitksan,n_u02C0u006E,ˀn,,,jipa_Brown2016,39,ˀn
5799,gitksan,l_u02C0u006C,ˀl,,,jipa_Brown2016,39,ˀl
5800,gitksan,j_u02C0u006A,ˀj,,,jipa_Brown2016,39,ˀj
5801,gitksan,w_u02C0u0077,ˀw,,,jipa_Brown2016,39,ˀw
5802,gitksan,i_u0069u02D0,iː,,,jipa_Brown2016,39,iː
5803,gitksan,i_u0069,i,,,jipa_Brown2016,39,"i(i, ɪ)"
5804,gitksan,e_u0065u02D0,eː,,,jipa_Brown2016,39,"eː(eː, e)"
5805,gitksan,_u0259,ə,,,jipa_Brown2016,39,ə
5806,gitksan,a_u0061,a,,,jipa_Brown2016,39,a
5807,gitksan,a_u0061u02D0,aː,,,jipa_Brown2016,39,aː
5808,gitksan,o_u006Fu02D0,oː,,,jipa_Brown2016,39,"oː(oː, o)"
5809,gitksan,u_u0075,u,,,jipa_Brown2016,39,u
5810,gitksan,u_u0075u02D0,uː,,,jipa_Brown2016,39,uː
5811,cicipu,p_u0070,p,,,jipa_McGill2014,86,"p(p, ɸ)"
5812,cicipu,b_u0062,b,,,jipa_McGill2014,86,"b(b, β)"
5813,cicipu,t_u0074,t,,,jipa_McGill2014,86,t
5814,cicipu,d_u0064,d,,,jipa_McGill2014,86,d
5815,cicipu,k_u006B,k,,,jipa_McGill2014,86,"k(k, kʲ)"
5816,cicipu,g_u0067,g,,,jipa_McGill2014,86,"g(g, gʲ)"
5817,cicipu,_u0294,ʔ,,,jipa_McGill2014,86,ʔ
5818,cicipu,w_u0294u02B7,ʔʷ,,,jipa_McGill2014,86,ʔʷ
5819,cicipu,j_u0294u02B2,ʔʲ,,,jipa_McGill2014,86,ʔʲ
5820,cicipu,kw_u006Bu02B7,kʷ,,,jipa_McGill2014,86,kʷ
5821,cicipu,gw_u0067u02B7,gʷ,,,jipa_McGill2014,86,gʷ
5822,cicipu,ts_u0074u0283,tʃ,,,jipa_McGill2014,86,tʃ
5823,cicipu,dz_u0064u0292,dʒ,,,jipa_McGill2014,86,dʒ
5824,cicipu,b_u0253,ɓ,,,jipa_McGill2014,86,ɓ
5825,cicipu,d_u0257,ɗ,,,jipa_McGill2014,86,ɗ
5826,cicipu,m_u006D,m,,,jipa_McGill2014,86,"m(m, mʷ)"
5827,cicipu,n_u006E,n,,,jipa_McGill2014,86,"n(n, ɱ, ŋ)"
5828,cicipu,r_u027E,ɾ,,,jipa_McGill2014,86,ɾ
5829,cicipu,v_u0076,v,,,jipa_McGill2014,86,"v(v, vʷ)"
5830,cicipu,s_u0073,s,,,jipa_McGill2014,86,"s(s, sʷ, ʃ)"
5831,cicipu,z_u007A,z,,,jipa_McGill2014,86,z
5832,cicipu,h_u0068,h,,,jipa_McGill2014,86,h
5833,cicipu,hw_u0068u02B7,hʷ,,,jipa_McGill2014,86,hʷ
5834,cicipu,hj_u0068u02B2,hʲ,,,jipa_McGill2014,86,hʲ
5835,cicipu,j_u006A,j,,,jipa_McGill2014,86,"j(j, j̃)"
5836,cicipu,w_u0077,w,,,jipa_McGill2014,86,"w(w, w̃)"
5837,cicipu,l_u006C,l,,,jipa_McGill2014,86,l
5838,cicipu,p_u0070u02D0,pː,,,jipa_McGill2014,86,pː
5839,cicipu,b_u0062u02D0,bː,,,jipa_McGill2014,86,bː
5840,cicipu,t_u0074u02D0,tː,,,jipa_McGill2014,86,tː
5841,cicipu,d_u0064u02D0,dː,,,jipa_McGill2014,86,dː
5842,cicipu,k_u006Bu02D0,kː,,,jipa_McGill2014,86,kː
5843,cicipu,g_u0067u02D0,gː,,,jipa_McGill2014,86,gː
5844,cicipu,_u0294u003A,ʔ:,,,jipa_McGill2014,86,ʔ:
5845,cicipu,w_u0294u02B7u02D0,ʔʷː,,,jipa_McGill2014,86,ʔʷː
5846,cicipu,j_u0294u02B2u02D0,ʔʲː,,,jipa_McGill2014,86,ʔʲː
5847,cicipu,kw_u006Bu02B7u02D0,kʷː,,,jipa_McGill2014,86,kʷː
5848,cicipu,gw_u0067u02B7u02D0,gʷː,,,jipa_McGill2014,86,gʷː
5849,cicipu,ts_u0074u0283u02D0,tʃː,,,jipa_McGill2014,86,tʃː
5850,cicipu,dz_u0064u0292u02D0,dʒː,,,jipa_McGill2014,86,dʒː
5851,cicipu,b_u0253u02D0,ɓː,,,jipa_McGill2014,86,ɓː
5852,cicipu,d_u0257u02D0,ɗː,,,jipa_McGill2014,86,ɗː
5853,cicipu,m_u006Du02D0,mː,,,jipa_McGill2014,86,mː
5854,cicipu,n_u006Eu02D0,nː,,,jipa_McGill2014,86,nː
5855,cicipu,r_u027Eu02D0,ɾː,,,jipa_McGill2014,86,ɾː
5856,cicipu,v_u0076u02D0,vː,,,jipa_McGill2014,86,vː
5857,cicipu,s_u0073u02D0,sː,,,jipa_McGill2014,86,sː
5858,cicipu,z_u007Au02D0,zː,,,jipa_McGill2014,86,zː
5859,cicipu,h_u0068u02D0,hː,,,jipa_McGill2014,86,hː
5860,cicipu,hw_u0068u02B7u02D0,hʷː,,,jipa_McGill2014,86,hʷː
5861,cicipu,hj_u0068u02B2u02D0,hʲː,,,jipa_McGill2014,86,hʲː
5862,cicipu,j_u006Au02D0,jː,,,jipa_McGill2014,86,jː
5863,cicipu,w_u0077u02D0,wː,,,jipa_McGill2014,86,wː
5864,cicipu,l_u006Cu02D0,lː,,,jipa_McGill2014,86,lː
5865,cicipu,a_u0061,a,,,jipa_McGill2014,86,"a(a, á, à, ǎ, â)"
5866,cicipu,a_u0061u02D0,aː,,,jipa_McGill2014,86,"aː(aː, áː, àː, ǎː, âː)"
5867,cicipu,a_u0061u0303,ã,,,jipa_McGill2014,86,"ã(ã, ã́, ã̀, ã̌, ã̂)"
5868,cicipu,a_u0061u0303u02D0,ãː,,,jipa_McGill2014,86,"ãː(ãː, ã́ː, ã̀ː, ã̌ː, ã̂ː)"
5869,cicipu,e_u0065,e,,,jipa_McGill2014,86,"e(e, é, è, ě, ê)"
5870,cicipu,e_u0065u02D0,eː,,,jipa_McGill2014,86,"eː(eː, éː, èː, ěː, êː)"
5871,cicipu,e_u0065u0303,ẽ,,,jipa_McGill2014,86,"ẽ(ẽ, ẽ́, ẽ̀, ẽ̌, ẽ̂)"
5872,cicipu,e_u0065u0303u02D0,ẽː,,,jipa_McGill2014,86,"ẽː(ẽː, ẽ́ː, ẽ̀ː, ẽ̌ː, ẽ̂ː)"
5873,cicipu,i_u0069,i,,,jipa_McGill2014,86,"i(i, í, ì, ǐ, î)"
5874,cicipu,i_u0069u02D0,iː,,,jipa_McGill2014,86,"iː(iː, íː, ìː, ǐː, îː)"
5875,cicipu,i_u0069u0303,ĩ,,,jipa_McGill2014,86,"ĩ(ĩ, ĩ́, ĩ̀, ĩ̌, ĩ̂)"
5876,cicipu,i_u0069u0303u02D0,ĩː,,,jipa_McGill2014,86,"ĩː(ĩː, ĩ́ː, ĩ̀ː, ĩ̌ː, ĩ̂ː)"
5877,cicipu,o_u006F,o,,,jipa_McGill2014,86,"o(o, ó, ò, ǒ, ô)"
5878,cicipu,o_u006Fu02D0,oː,,,jipa_McGill2014,86,"oː(oː, óː, òː, ǒː, ôː)"
5879,cicipu,o_u006Fu0303,õ,,,jipa_McGill2014,86,"õ(õ, ṍ, õ̀, õ̌, õ̂)"
5880,cicipu,o_u006Fu0303u02D0,õː,,,jipa_McGill2014,86,"õː(õː, ṍː, õ̀ː, õ̌ː, õ̂ː)"
5881,cicipu,o_u0254,ɔ,,,jipa_McGill2014,86,"ɔ(ɔ, ɔ́, ɔ̀, ɔ̌, ɔ̂)"
5882,cicipu,o_u0254u02D0,ɔː,,,jipa_McGill2014,86,"ɔː(ɔː, ɔ́ː, ɔ̀ː, ɔ̌ː, ɔ̂ː)"
5883,cicipu,o_u0254u0303,ɔ̃,,,jipa_McGill2014,86,"ɔ̃(ɔ̃, ɔ̃́, ɔ̃̀, ɔ̃̌, ɔ̃̂)"
5884,cicipu,o_u0254u0303u02D0,ɔ̃ː,,,jipa_McGill2014,86,"ɔ̃ː(ɔ̃ː, ɔ̃́ː, ɔ̃̀ː, ɔ̃̌ː, ɔ̃̂ː)"
5885,cicipu,u_u0075,u,,,jipa_McGill2014,86,"u(u, ú, ù, ǔ, û)"
5886,cicipu,u_u0075u02D0,uː,,,jipa_McGill2014,86,"uː(uː, úː, ùː, ǔː, ûː)"
5887,cicipu,u_u0075u0303,ũ,,,jipa_McGill2014,86,"ũ(ũ, ṹ, ũ̀, ũ̌, ũ̂)"
5888,cicipu,u_u0075u0303u02D0,ũː,,,jipa_McGill2014,86,"ũː(ũː, ṹː, ũ̀ː, ũ̌ː, ũ̂ː)"
5889,cicipu,ai_u0061u0069,ai,,,jipa_McGill2014,86,"ai(ai, ái, ài, ǎi, âi)"
5890,cicipu,au_u0061u0075,au,,,jipa_McGill2014,86,"au(au, áu, àu, ǎu, âu)"
5891,cicipu,ei_u0065u0069,ei,,,jipa_McGill2014,86,"ei(ei, éi, èi, ěi, êi)"
5892,cicipu,eu_u0065u0075,eu,,,jipa_McGill2014,86,"eu(eu, éu, èu, ěu, êu)"
5893,makasar,p_u0070,p,,,jipa_Tabain2016,37,p
5894,makasar,p_u0070u02D0,pː,,,jipa_Tabain2016,37,pː
5895,makasar,t_u0074,t,,,jipa_Tabain2016,37,t
5896,makasar,t_u0074u02D0,tː,,,jipa_Tabain2016,37,tː
5897,makasar,c_u0063,c,,,jipa_Tabain2016,37,c
5898,makasar,c_u0063u02D0,cː,,,jipa_Tabain2016,37,cː
5899,makasar,k_u006B,k,,,jipa_Tabain2016,37,k
5900,makasar,k_u006Bu02D0,kː,,,jipa_Tabain2016,37,kː
5901,makasar,_u0294,ʔ,,,jipa_Tabain2016,37,ʔ
5902,makasar,b_u0062,b,,,jipa_Tabain2016,37,b
5903,makasar,d_u0064,d,,,jipa_Tabain2016,37,d
5904,makasar,j_u025F,ɟ,,,jipa_Tabain2016,37,ɟ
5905,makasar,g_u0067,g,,,jipa_Tabain2016,37,g
5906,makasar,s_u0073,s,,,jipa_Tabain2016,37,s
5907,makasar,s_u0073u02D0,sː,,,jipa_Tabain2016,37,sː
5908,makasar,h_u0068,h,,,jipa_Tabain2016,37,h
5909,makasar,m_u006D,m,,,jipa_Tabain2016,37,m
5910,makasar,m_u006Du02D0,mː,,,jipa_Tabain2016,37,mː
5911,makasar,n_u006E,n,,,jipa_Tabain2016,37,n
5912,makasar,n_u006Eu02D0,nː,,,jipa_Tabain2016,37,nː
5913,makasar,n_u0272,ɲ,,,jipa_Tabain2016,37,ɲ
5914,makasar,n_u0272u02D0,ɲː,,,jipa_Tabain2016,37,ɲː
5915,makasar,ng_u014B,ŋ,,,jipa_Tabain2016,37,ŋ
5916,makasar,ng_u014Bu02D0,ŋː,,,jipa_Tabain2016,37,ŋː
5917,makasar,l_u006C,l,,,jipa_Tabain2016,37,l
5918,makasar,l_u006Cu02D0,lː,,,jipa_Tabain2016,37,lː
5919,makasar,r_u0072,r,,,jipa_Tabain2016,37,r
5920,makasar,r_u0072u02D0,rː,,,jipa_Tabain2016,37,rː
5921,makasar,w_u0077,w,,,jipa_Tabain2016,37,w
5922,makasar,w_u0077u02D0,wː,,,jipa_Tabain2016,37,wː
5923,makasar,j_u006A,j,,,jipa_Tabain2016,37,j
5924,makasar,j_u006Au02D0,jː,,,jipa_Tabain2016,37,jː
5925,makasar,i_u0069,i,,,jipa_Tabain2016,37,i
5926,makasar,e_u0065,e,,,jipa_Tabain2016,37,"e(e, ɛ)"
5927,makasar,a_u0061,a,,,jipa_Tabain2016,37,a
5928,makasar,u_u0075,u,,,jipa_Tabain2016,37,u
5929,makasar,o_u006F,o,,,jipa_Tabain2016,37,"o(o, ɔ)"
5930,kalabariijo,m_u006D,m,,,jipa_Harry2003,40,"m(m, ŋm, ḿ, m̀)"
5931,kalabariijo,n_u006E,n,,,jipa_Harry2003,40,"n(n, ŋ, ń, ŋ́,  ǹ, ŋ̀)"
5932,kalabariijo,p_u0070,p,,,jipa_Harry2003,40,p
5933,kalabariijo,b_u0062,b,,,jipa_Harry2003,40,b
5934,kalabariijo,t_u0074,t,,,jipa_Harry2003,40,t
5935,kalabariijo,d_u0064,d,,,jipa_Harry2003,40,d
5936,kalabariijo,dz_u0064u0292,dʒ,,,jipa_Harry2003,40,dʒ
5937,kalabariijo,k_u006B,k,,,jipa_Harry2003,40,"k(k, kʷ, kʲ)"
5938,kalabariijo,g_u0067,g,,,jipa_Harry2003,40,"g(g, gʷ, gʲ)"
5939,kalabariijo,kp_u006Bu0070,kp,,,jipa_Harry2003,40,kp
5940,kalabariijo,gb_u0067u0062,gb,,,jipa_Harry2003,40,gb
5941,kalabariijo,b_u0253,ɓ,,,jipa_Harry2003,40,"ɓ(ɓ, w)"
5942,kalabariijo,d_u0257,ɗ,,,jipa_Harry2003,40,ɗ
5943,kalabariijo,r_u0072,r,,,jipa_Harry2003,40,"r(r, rʷ)"
5944,kalabariijo,f_u0066,f,,,jipa_Harry2003,40,f
5945,kalabariijo,v_u0076,v,,,jipa_Harry2003,40,v
5946,kalabariijo,s_u0073,s,,,jipa_Harry2003,40,"s(s, sʷ)"
5947,kalabariijo,z_u007A,z,,,jipa_Harry2003,40,z
5948,kalabariijo,h_u0266,ɦ,,,jipa_Harry2003,40,ɦ
5949,kalabariijo,j_u006A,j,,,jipa_Harry2003,40,"j(j, j̃)"
5950,kalabariijo,w_u0077,w,,,jipa_Harry2003,40,"w(w, w̃)"
5951,kalabariijo,l_u006C,l,,,jipa_Harry2003,40,l
5952,kalabariijo,i_u0069,i,,,jipa_Harry2003,40,"i(i, í, ì)"
5953,kalabariijo,i_u0069u0303,ĩ,,,jipa_Harry2003,40,"ĩ(ĩ, ĩ́, ĩ̀)"
5954,kalabariijo,i_u026A,ɪ,,,jipa_Harry2003,40,"ɪ(ɪ, ɪ́, ɪ̀)"
5955,kalabariijo,i_u026Au0303,ɪ̃,,,jipa_Harry2003,40,"ɪ̃(ɪ̃, ɪ̃́, ɪ̃̀)"
5956,kalabariijo,e_u0065,e,,,jipa_Harry2003,40,"e(e, é, è)"
5957,kalabariijo,e_u0065u0303,ẽ,,,jipa_Harry2003,40,"ẽ(ẽ, ẽ́, ẽ̀)"
5958,kalabariijo,e_u025B,ɛ,,,jipa_Harry2003,40,"ɛ(ɛ, ɛ́, ɛ̀)"
5959,kalabariijo,e_u025Bu0303,ɛ̃,,,jipa_Harry2003,40,"ɛ̃(ɛ̃, ɛ̃́, ɛ̃̀)"
5960,kalabariijo,a_u0061u0303,ã,,,jipa_Harry2003,40,"ã(ã, ã́, ã̀)"
5961,kalabariijo,a_u0061,a,,,jipa_Harry2003,40,"a(a, á, à)"
5962,kalabariijo,o_u0254u0303,ɔ̃,,,jipa_Harry2003,40,"ɔ̃(ɔ̃, ɔ̃́, ɔ̃̀)"
5963,kalabariijo,o_u0254,ɔ,,,jipa_Harry2003,40,"ɔ(ɔ, ɔ́, ɔ̀)"
5964,kalabariijo,o_u006Fu0303,õ,,,jipa_Harry2003,40,"õ(õ, ṍ, õ̀)"
5965,kalabariijo,o_u006F,o,,,jipa_Harry2003,40,"o(o, ó, ò)"
5966,kalabariijo,u_u028Au0303,ʊ̃,,,jipa_Harry2003,40,"ʊ̃(ʊ̃, ʊ̃́, ʊ̃̀)"
5967,kalabariijo,u_u028A,ʊ,,,jipa_Harry2003,40,"ʊ(ʊ, ʊ́, ʊ̀)"
5968,kalabariijo,u_u0075u0303,ũ,,,jipa_Harry2003,40,"ũ(ũ, ṹ, ũ̀)"
5969,kalabariijo,u_u0075,u,,,jipa_Harry2003,40,"u(u, ú, ù)"
5970,mennoniteplaudietschcanadianoldcolony,p_u0070,p,,,jipa_Cox2013,55,p
5971,mennoniteplaudietschcanadianoldcolony,b_u0062,b,,,jipa_Cox2013,55,b
5972,mennoniteplaudietschcanadianoldcolony,t_u0074,t,,,jipa_Cox2013,55,t
5973,mennoniteplaudietschcanadianoldcolony,d_u0064,d,,,jipa_Cox2013,55,d
5974,mennoniteplaudietschcanadianoldcolony,k_u006B,k,,,jipa_Cox2013,55,k
5975,mennoniteplaudietschcanadianoldcolony,kj_u006Bu02B2,kʲ,,,jipa_Cox2013,55,"kʲ(kʲ, kʰ)"
5976,mennoniteplaudietschcanadianoldcolony,gj_u0067u02B2,gʲ,,,jipa_Cox2013,55,gʲ
5977,mennoniteplaudietschcanadianoldcolony,_u0294,ʔ,,,jipa_Cox2013,55,ʔ
5978,mennoniteplaudietschcanadianoldcolony,m_u006D,m,,,jipa_Cox2013,55,m
5979,mennoniteplaudietschcanadianoldcolony,n_u006E,n,,,jipa_Cox2013,55,"n(n, n̩)"
5980,mennoniteplaudietschcanadianoldcolony,n_u0272,ɲ,,,jipa_Cox2013,55,ɲ
5981,mennoniteplaudietschcanadianoldcolony,ng_u014B,ŋ,,,jipa_Cox2013,55,ŋ
5982,mennoniteplaudietschcanadianoldcolony,ts_u0074u0073,ts,,,jipa_Cox2013,55,ts
5983,mennoniteplaudietschcanadianoldcolony,ts_u0074u0283,tʃ,,,jipa_Cox2013,55,tʃ
5984,mennoniteplaudietschcanadianoldcolony,f_u0066,f,,,jipa_Cox2013,55,f
5985,mennoniteplaudietschcanadianoldcolony,v_u0076,v,,,jipa_Cox2013,55,v
5986,mennoniteplaudietschcanadianoldcolony,s_u0073,s,,,jipa_Cox2013,55,s
5987,mennoniteplaudietschcanadianoldcolony,z_u007A,z,,,jipa_Cox2013,55,z
5988,mennoniteplaudietschcanadianoldcolony,s_u0283,ʃ,,,jipa_Cox2013,55,ʃ
5989,mennoniteplaudietschcanadianoldcolony,z_u0292,ʒ,,,jipa_Cox2013,55,ʒ
5990,mennoniteplaudietschcanadianoldcolony,c_u0063u0327,ç,,,jipa_Cox2013,55,ç
5991,mennoniteplaudietschcanadianoldcolony,x_u0078,x,,,jipa_Cox2013,55,x
5992,mennoniteplaudietschcanadianoldcolony,g_u0263,ɣ,,,jipa_Cox2013,55,ɣ
5993,mennoniteplaudietschcanadianoldcolony,h_u0068,h,,,jipa_Cox2013,55,h
5994,mennoniteplaudietschcanadianoldcolony,r_u0072,r,,,jipa_Cox2013,55,"r(r, ɾ, ɹ)"
5995,mennoniteplaudietschcanadianoldcolony,j_u006A,j,,,jipa_Cox2013,55,j
5996,mennoniteplaudietschcanadianoldcolony,l_u006C,l,,,jipa_Cox2013,55,"l(l, l̩)"
5997,mennoniteplaudietschcanadianoldcolony,lj_u006Cu02B2,lʲ,,,jipa_Cox2013,55,lʲ
5998,mennoniteplaudietschcanadianoldcolony,i_u0069,i,,,jipa_Cox2013,55,i
5999,mennoniteplaudietschcanadianoldcolony,y_u0079,y,,,jipa_Cox2013,55,y
6000,mennoniteplaudietschcanadianoldcolony,e_u0065,e,,,jipa_Cox2013,55,e
6001,mennoniteplaudietschcanadianoldcolony,_u0259,ə,,,jipa_Cox2013,55,ə
6002,mennoniteplaudietschcanadianoldcolony,i_u026A,ɪ,,,jipa_Cox2013,55,"ɪ(ɪ, ɛ)"
6003,mennoniteplaudietschcanadianoldcolony,e_u025B,ɛ,,,jipa_Cox2013,55,"ɛ(ɛ, æ)"
6004,mennoniteplaudietschcanadianoldcolony,a_u0061,a,,,jipa_Cox2013,55,"a(a, ɐ, aˑ)"
6005,mennoniteplaudietschcanadianoldcolony,o_u0254,ɔ,,,jipa_Cox2013,55,"ɔ(ɔ, ɑ)"
6006,mennoniteplaudietschcanadianoldcolony,u_u028A,ʊ,,,jipa_Cox2013,55,"ʊ(ʊ, ɵ)"
6007,mennoniteplaudietschcanadianoldcolony,o_u006F,o,,,jipa_Cox2013,55,"o(o, ʌ, oˑ)"
6008,mennoniteplaudietschcanadianoldcolony,ia_u0069u0061,ia,,,jipa_Cox2013,55,"ia(ia, iə)"
6009,mennoniteplaudietschcanadianoldcolony,ya_u0079u0061,ya,,,jipa_Cox2013,55,ya
6010,mennoniteplaudietschcanadianoldcolony,ei_u0065u026A,eɪ,,,jipa_Cox2013,55,eɪ
6011,mennoniteplaudietschcanadianoldcolony,ea_u0065u0061,ea,,,jipa_Cox2013,55,"ea(ea, eə)"
6012,mennoniteplaudietschcanadianoldcolony,eo_u0065u0254,eɔ,,,jipa_Cox2013,55,eɔ
6013,mennoniteplaudietschcanadianoldcolony,i_u0259u026A,əɪ,,,jipa_Cox2013,55,əɪ
6014,mennoniteplaudietschcanadianoldcolony,u_u0259u028A,əʊ,,,jipa_Cox2013,55,əʊ
6015,mennoniteplaudietschcanadianoldcolony,au_u0061u028A,aʊ,,,jipa_Cox2013,55,aʊ
6016,mennoniteplaudietschcanadianoldcolony,oa_u006Fu0061,oa,,,jipa_Cox2013,55,"oa(oa, oə)"
6017,mennoniteplaudietschcanadianoldcolony,ua_u0075u0061,ua,,,jipa_Cox2013,55,"ua(ua, uə)"
6018,mennoniteplaudietschcanadianoldcolony,ui_u0075u026A,uɪ,,,jipa_Cox2013,55,uɪ
6019,mennoniteplaudietschcanadianoldcolony,ia_u0259u026Au0061,əɪa,,,jipa_Cox2013,55,əɪa
6020,mennoniteplaudietschcanadianoldcolony,ui_u0259u028Au026A,əʊɪ,,,jipa_Cox2013,55,əʊɪ
6021,mennoniteplaudietschcanadianoldcolony,ei_u0065u0259u026A,eəɪ,,,jipa_Cox2013,55,eəɪ
6022,mennoniteplaudietschcanadianoldcolony,ii_u0069u0259u026A,iəɪ,,,jipa_Cox2013,55,iəɪ
